t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,assist_force_n,impedance_force_n,current_a,saturated,faults
0.2444,181.3700,INIT,STANCE,,-51.600,8.700,-51.600,0.0000,0.0000,-0.0130,0.0000,-0.0130,0.0000,0,
0.2523,181.3800,INIT,STANCE,,-51.600,-0.800,-51.600,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,1,
0.2643,181.3900,INIT,STANCE,,-51.600,-2.300,-51.600,0.0000,0.0000,0.0034,0.0000,0.0034,0.0000,1,
0.2764,181.4000,INIT,STANCE,,-51.600,0.700,-51.600,0.0000,0.0000,-0.0010,0.0000,-0.0010,0.0000,0,
0.2844,181.4100,INIT,STANCE,,-51.600,0.000,-51.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
0.2963,181.4200,INIT,STANCE,,-51.600,-0.300,-51.600,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,1,
0.3044,181.4300,INIT,STANCE,,-51.600,-0.300,-51.600,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,1,
0.3125,181.4400,INIT,STANCE,,-51.600,0.100,-51.600,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
0.3243,181.4500,INIT,STANCE,,-51.600,1.200,-51.600,0.0000,0.0000,-0.0018,0.0000,-0.0018,0.0000,0,
0.3364,181.4600,INIT,STANCE,,-51.600,-0.800,-51.600,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,1,
0.3443,181.4700,INIT,STANCE,,-51.600,-0.800,-51.600,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,1,
0.3564,181.4800,INIT,STANCE,,-51.600,0.000,-51.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
0.3643,181.4900,INIT,STANCE,,-51.600,1.000,-51.600,0.0000,0.0000,-0.0015,0.0000,-0.0015,0.0000,0,
0.3764,181.5000,INIT,STANCE,,-51.600,-0.200,-51.600,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
0.3844,181.5100,INIT,STANCE,,-51.600,0.000,-51.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
0.3964,181.5200,INIT,STANCE,,-51.600,-0.200,-51.600,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
0.4044,181.5300,INIT,STANCE,,-51.600,-0.600,-51.600,0.0000,0.0000,0.0009,0.0000,0.0009,0.0000,1,
0.4163,181.5400,INIT,STANCE,,-51.600,0.400,-51.600,0.0000,0.0000,-0.0006,0.0000,-0.0006,0.0000,0,
0.4244,181.5500,INIT,STANCE,,-51.600,0.300,-51.600,0.0000,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
0.4363,181.5600,INIT,STANCE,,-51.600,-0.100,-51.600,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
0.4444,181.5700,INIT,STANCE,,-51.600,-0.200,-51.600,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
0.4564,181.5800,INIT,STANCE,,-51.600,-0.200,-51.600,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
0.4644,181.5900,INIT,STANCE,,-51.600,-0.100,-51.600,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
0.4764,181.6000,INIT,STANCE,,-51.600,1.000,-51.600,0.0000,0.0000,-0.0015,0.0000,-0.0015,0.0000,0,
0.4845,181.6100,INIT,STANCE,,-51.600,-0.500,-51.600,0.0000,0.0000,0.0008,0.0000,0.0008,0.0000,1,
0.4963,181.6200,INIT,STANCE,,-51.600,0.000,-51.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
0.5043,181.6300,INIT,STANCE,,-51.600,-0.200,-51.600,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
0.5164,181.6400,INIT,STANCE,,-51.600,0.300,-51.600,0.0000,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
0.5244,181.6500,INIT,STANCE,,-51.600,1.100,-51.600,0.0000,0.0000,-0.0017,0.0000,-0.0017,0.0000,0,
0.5364,181.6600,INIT,STANCE,,-51.600,-0.600,-51.600,0.0000,0.0000,0.0009,0.0000,0.0009,0.0000,1,
0.5444,181.6700,INIT,STANCE,,-51.600,0.500,-51.600,0.0000,0.0000,-0.0008,0.0000,-0.0008,0.0000,0,
0.5563,181.6800,INIT,STANCE,,-51.600,-0.400,-51.600,0.0000,0.0000,0.0006,0.0000,0.0006,0.0000,1,
0.5644,181.6900,INIT,STANCE,,-51.600,-0.900,-51.600,0.0000,0.0000,0.0014,0.0000,0.0014,0.0000,1,
0.5764,181.7000,INIT,STANCE,,-51.600,0.700,-51.600,0.0000,0.0000,-0.0010,0.0000,-0.0010,0.0000,0,
0.5844,181.7100,INIT,STANCE,,-51.600,0.500,-51.600,0.0000,0.0000,-0.0008,0.0000,-0.0008,0.0000,0,
0.5963,181.7200,INIT,STANCE,,-51.600,-1.000,-51.600,0.0000,0.0000,0.0015,0.0000,0.0015,0.0000,1,
0.6044,181.7300,INIT,STANCE,,-51.600,0.000,-51.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
0.6164,181.7400,INIT,STANCE,,-51.600,0.200,-51.600,0.0000,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
0.6244,181.7500,INIT,STANCE,,-51.600,-0.600,-51.600,0.0000,0.0000,0.0009,0.0000,0.0009,0.0000,1,
0.6363,181.7600,INIT,STANCE,,-51.600,-0.100,-51.600,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
0.6444,181.7700,INIT,STANCE,,-51.600,0.500,-51.600,0.0000,0.0000,-0.0008,0.0000,-0.0008,0.0000,0,
0.6564,181.7800,INIT,STANCE,,-51.600,0.200,-51.600,0.0000,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
0.6644,181.7900,INIT,STANCE,,-51.600,-1.300,-51.600,0.0000,0.0000,0.0020,0.0000,0.0020,0.0000,1,
0.6764,181.8000,INIT,STANCE,,-51.600,-0.400,-51.600,0.0000,0.0000,0.0006,0.0000,0.0006,0.0000,1,
0.6843,181.8100,INIT,STANCE,,-51.600,0.100,-51.600,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
0.6963,181.8200,INIT,STANCE,,-51.600,-0.300,-51.600,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,1,
0.7044,181.8300,INIT,STANCE,,-51.600,-1.000,-51.600,0.0000,0.0000,0.0015,0.0000,0.0015,0.0000,1,
0.7164,181.8400,INIT,STANCE,,-51.700,-1.500,-51.700,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,1,
0.7244,181.8500,INIT,STANCE,,-51.700,-3.300,-51.700,0.0000,0.0000,0.0049,0.0000,0.0049,0.0000,1,
0.7364,181.8600,INIT,STANCE,,-51.700,-3.100,-51.700,0.0000,0.0000,0.0047,0.0000,0.0047,0.0000,1,
0.7442,181.8700,INIT,STANCE,,-51.700,-1.700,-51.700,0.0000,0.0000,0.0026,0.0000,0.0026,0.0000,1,
0.7521,181.8800,INIT,STANCE,,-51.800,-3.000,-51.800,0.0000,0.0000,0.0045,0.0000,0.0045,0.0000,1,
0.7642,181.8900,INIT,STANCE,,-51.800,-5.500,-51.800,0.0000,0.0000,0.0083,0.0000,0.0083,0.0000,1,
0.7722,181.9000,INIT,STANCE,,-51.900,-13.500,-51.900,0.0000,0.0000,0.0203,0.0000,0.0203,0.0000,1,
0.7842,181.9100,INIT,STANCE,,-52.100,-18.800,-52.100,0.0000,0.0000,0.0282,0.0000,0.0282,0.0000,1,
0.7922,181.9200,INIT,STANCE,,-52.300,-19.600,-52.300,0.0000,0.0000,0.0294,0.0000,0.0294,0.0000,1,
0.8042,181.9300,INIT,STANCE,,-52.500,-24.900,-52.500,0.0000,0.0000,0.0374,0.0000,0.0374,0.0000,1,
0.8123,181.9400,INIT,STANCE,,-52.800,-28.900,-52.800,0.0000,0.0000,0.0433,0.0000,0.0433,0.0000,1,
0.8242,181.9500,INIT,STANCE,,-53.100,-33.000,-53.100,0.0000,0.0000,0.0495,0.0000,0.0495,0.0000,1,
0.8323,181.9600,INIT,STANCE,,-53.500,-34.400,-53.500,0.0000,0.0000,0.0516,0.0000,0.0516,0.0000,1,
0.8441,181.9700,INIT,STANCE,,-53.800,-32.800,-53.800,0.0000,0.0000,0.0492,0.0000,0.0492,0.0000,1,
0.8522,181.9800,INIT,STANCE,,-54.100,-30.000,-54.100,0.0000,0.0000,0.0450,0.0000,0.0450,0.0000,1,
0.8643,181.9900,INIT,STANCE,,-54.400,-29.000,-54.400,0.0000,0.0000,0.0435,0.0000,0.0435,0.0000,1,
0.8723,182.0000,INIT,STANCE,,-54.600,-28.500,-54.600,0.0000,0.0000,0.0428,0.0000,0.0428,0.0000,1,
0.8843,182.0100,INIT,STANCE,,-55.000,-28.400,-55.000,0.0000,0.0000,0.0426,0.0000,0.0426,0.0000,1,
0.8922,182.0200,INIT,STANCE,,-55.300,-29.900,-55.300,0.0000,0.0000,0.0449,0.0000,0.0449,0.0000,1,
0.9042,182.0300,INIT,STANCE,,-55.600,-32.300,-55.600,0.0000,0.0000,0.0485,0.0000,0.0485,0.0000,1,
0.9123,182.0400,INIT,STANCE,,-55.900,-34.500,-55.900,0.0000,0.0000,0.0518,0.0000,0.0518,0.0000,1,
0.9243,182.0500,INIT,STANCE,,-56.300,-32.900,-56.300,0.0000,0.0000,0.0493,0.0000,0.0493,0.0000,1,
0.9322,182.0600,INIT,STANCE,,-56.600,-29.400,-56.600,0.0000,0.0000,0.0441,0.0000,0.0441,0.0000,1,
0.9442,182.0700,INIT,STANCE,,-56.900,-25.500,-56.900,0.0000,0.0000,0.0382,0.0000,0.0382,0.0000,1,
0.9522,182.0800,INIT,STANCE,,-57.100,-24.300,-57.100,0.0000,0.0000,0.0365,0.0000,0.0365,0.0000,1,
0.9643,182.0900,INIT,STANCE,,-57.400,-28.200,-57.400,0.0000,0.0000,0.0423,0.0000,0.0423,0.0000,1,
0.9721,182.1000,INIT,STANCE,,-57.700,-30.400,-57.700,0.0000,0.0000,0.0456,0.0000,0.0456,0.0000,1,
0.9842,182.1100,INIT,STANCE,,-58.000,-35.400,-58.000,0.0000,0.0000,0.0531,0.0000,0.0531,0.0000,1,
0.9922,182.1200,INIT,STANCE,,-58.300,-38.900,-58.300,0.0000,0.0000,0.0583,0.0000,0.0583,0.0000,1,
1.0042,182.1300,INIT,STANCE,,-58.700,-40.100,-58.700,0.0000,0.0000,0.0602,0.0000,0.0602,0.0000,1,
1.0122,182.1400,INIT,STANCE,,-59.100,-34.600,-59.100,0.0000,0.0000,0.0519,0.0000,0.0519,0.0000,1,
1.0242,182.1500,INIT,STANCE,,-59.400,-26.300,-59.400,0.0000,0.0000,0.0394,0.0000,0.0394,0.0000,1,
1.0322,182.1600,INIT,STANCE,,-59.600,-18.900,-59.600,0.0000,0.0000,0.0283,0.0000,0.0283,0.0000,1,
1.0443,182.1700,INIT,STANCE,,-59.800,-14.100,-59.800,0.0000,0.0000,0.0211,0.0000,0.0211,0.0000,1,
1.0522,182.1800,INIT,STANCE,,-59.900,-10.600,-59.900,0.0000,0.0000,0.0159,0.0000,0.0159,0.0000,1,
1.0642,182.1900,INIT,STANCE,,-60.000,-4.800,-60.000,0.0000,0.0000,0.0072,0.0000,0.0072,0.0000,1,
1.0722,182.2000,INIT,STANCE,,-60.000,-1.000,-60.000,0.0000,0.0000,0.0015,0.0000,0.0015,0.0000,1,
1.0842,182.2100,INIT,STANCE,,-60.000,0.100,-60.000,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
1.0922,182.2200,INIT,STANCE,,-60.000,0.000,-60.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
1.1042,182.2300,INIT,STANCE,,-60.000,0.000,-60.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
1.1122,182.2400,INIT,STANCE,,-60.000,0.000,-60.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
1.1241,182.2500,INIT,STANCE,,-60.000,-0.100,-60.000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
1.1322,182.2600,INIT,STANCE,,-60.000,-0.500,-60.000,0.0000,0.0000,0.0008,0.0000,0.0008,0.0000,1,
1.1442,182.2700,INIT,STANCE,,-60.000,-2.500,-60.000,0.0000,0.0000,0.0037,0.0000,0.0037,0.0000,1,
1.1521,182.2800,INIT,STANCE,,-60.100,-8.200,-60.100,0.0000,0.0000,0.0123,0.0000,0.0123,0.0000,1,
1.1642,182.2900,INIT,STANCE,,-60.200,-19.200,-60.200,0.0000,0.0000,0.0288,0.0000,0.0288,0.0000,1,
1.1721,182.3000,INIT,STANCE,,-60.500,-33.500,-60.500,0.0000,0.0000,0.0503,0.0000,0.0503,0.0000,1,
1.1842,182.3100,INIT,STANCE,,-61.000,-51.200,-61.000,0.0000,0.0000,0.0768,0.0000,0.0768,0.0000,1,
1.1922,182.3200,INIT,STANCE,,-61.600,-71.400,-61.600,0.0000,0.0000,0.1071,0.0000,0.1071,0.0000,1,
1.2042,182.3300,INIT,STANCE,,-62.500,-93.600,-62.500,0.0000,0.0000,0.1404,0.0000,0.1404,0.0000,1,
1.2122,182.3400,INIT,STANCE,,-63.600,-118.600,-63.600,0.0000,0.0000,0.1779,0.0000,0.1779,0.0000,1,
1.2242,182.3500,INIT,STANCE,,-64.900,-144.100,-64.900,0.0000,0.0000,0.2162,0.0000,0.2162,0.0000,1,
1.2322,182.3600,INIT,STANCE,,-66.600,-169.800,-66.600,0.0000,0.0000,0.2547,0.0000,0.2547,0.0000,1,
1.2442,182.3700,INIT,STANCE,,-68.400,-195.300,-68.400,0.0000,0.0000,0.2930,0.0000,0.2930,0.0000,1,
1.2522,182.3800,INIT,STANCE,,-70.600,-217.500,-70.600,0.0000,0.0000,0.3262,0.0000,0.3262,0.0000,1,
1.2642,182.3900,INIT,STANCE,,-72.800,-233.200,-72.800,0.0000,0.0000,0.3498,0.0000,0.3498,0.0000,1,
1.2722,182.4000,INIT,STANCE,,-75.300,-245.300,-75.300,0.0000,0.0000,0.3679,0.0000,0.3679,0.0000,1,
1.2841,182.4100,INIT,STANCE,,-77.800,-257.900,-77.800,0.0000,0.0000,0.3868,0.0000,0.3868,0.0000,1,
1.2921,182.4200,INIT,STANCE,,-80.500,-268.600,-80.500,0.0000,0.0000,0.4029,0.0000,0.4029,0.0000,1,
1.3041,182.4300,INIT,STANCE,,-83.200,-276.000,-83.200,0.0000,0.0000,0.4140,0.0000,0.4140,0.0000,1,
1.3121,182.4400,INIT,STANCE,,-86.000,-284.100,-86.000,0.0000,0.0000,0.4262,0.0000,0.4262,0.0000,1,
1.3240,182.4500,INIT,STANCE,,-88.900,-289.100,-88.900,0.0000,0.0000,0.4337,0.0000,0.4337,0.0000,1,
1.3320,182.4600,INIT,STANCE,,-91.800,-286.300,-91.800,0.0000,0.0000,0.4294,0.0000,0.4294,0.0000,1,
1.3440,182.4700,INIT,STANCE,,-94.600,-281.600,-94.600,0.0000,0.0000,0.4224,0.0000,0.4224,0.0000,1,
1.3521,182.4800,INIT,STANCE,,-97.400,-278.500,-97.400,0.0000,0.0000,0.4178,0.0000,0.4178,0.0000,1,
1.3641,182.4900,INIT,STANCE,,-100.100,-270.000,-100.100,0.0000,0.0000,0.4050,0.0000,0.4050,0.0000,1,
1.3721,182.5000,INIT,STANCE,,-102.700,-257.700,-102.700,0.0000,0.0000,0.3866,0.0000,0.3866,0.0000,1,
1.3841,182.5100,INIT,STANCE,,-105.200,-247.400,-105.200,0.0000,0.0000,0.3711,0.0000,0.3711,0.0000,1,
1.3921,182.5200,INIT,STANCE,,-107.600,-235.200,-107.600,0.0000,0.0000,0.3528,0.0000,0.3528,0.0000,1,
1.4041,182.5300,INIT,STANCE,,-109.900,-218.300,-109.900,0.0000,0.0000,0.3275,0.0000,0.3275,0.0000,1,
1.4120,182.5400,INIT,STANCE,,-111.900,-197.400,-111.900,0.0000,0.0000,0.2961,0.0000,0.2961,0.0000,1,
1.4241,182.5500,INIT,STANCE,,-113.700,-175.400,-113.700,0.0000,0.0000,0.2631,0.0000,0.2631,0.0000,1,
1.4321,182.5600,INIT,STANCE,,-115.300,-151.400,-115.300,0.0000,0.0000,0.2271,0.0000,0.2271,0.0000,1,
1.4441,182.5700,INIT,STANCE,,-116.700,-125.600,-116.700,0.0000,0.0000,0.1884,0.0000,0.1884,0.0000,1,
1.4521,182.5800,INIT,STANCE,,-117.700,-97.300,-117.700,0.0000,0.0000,0.1459,0.0000,0.1459,0.0000,1,
1.4641,182.5900,INIT,STANCE,,-118.500,-70.900,-118.500,0.0000,0.0000,0.1064,0.0000,0.1064,0.0000,1,
1.4721,182.6000,INIT,STANCE,,-119.100,-45.800,-119.100,0.0000,0.0000,0.0687,0.0000,0.0687,0.0000,1,
1.4841,182.6100,INIT,STANCE,,-119.300,-18.300,-119.300,0.0000,0.0000,0.0275,0.0000,0.0275,0.0000,1,
1.4921,182.6200,INIT,STANCE,,-119.300,4.500,-119.300,0.0000,0.0000,-0.0067,0.0000,-0.0067,0.0000,0,
1.5041,182.6300,INIT,STANCE,,-119.300,7.200,-119.300,0.0000,0.0000,-0.0108,0.0000,-0.0108,0.0000,0,
1.5120,182.6400,INIT,STANCE,,-119.200,4.100,-119.200,0.0000,0.0000,-0.0061,0.0000,-0.0061,0.0000,0,
1.5240,182.6500,INIT,STANCE,,-119.200,5.500,-119.200,0.0000,0.0000,-0.0083,0.0000,-0.0083,0.0000,0,
1.5321,182.6600,INIT,STANCE,,-119.100,11.000,-119.100,0.0000,0.0000,-0.0165,0.0000,-0.0165,0.0000,0,
1.5440,182.6700,INIT,STANCE,,-118.900,15.200,-118.900,0.0000,0.0000,-0.0228,0.0000,-0.0228,0.0000,0,
1.5520,182.6800,INIT,STANCE,,-118.700,19.500,-118.700,0.0000,0.0000,-0.0293,0.0000,-0.0293,0.0000,0,
1.5640,182.6900,INIT,STANCE,,-118.500,26.100,-118.500,0.0000,0.0000,-0.0392,0.0000,-0.0392,0.0000,0,
1.5720,182.7000,INIT,STANCE,,-118.200,32.900,-118.200,0.0000,0.0000,-0.0493,0.0000,-0.0493,0.0000,0,
1.5840,182.7100,INIT,STANCE,,-117.800,43.700,-117.800,0.0000,0.0000,-0.0656,0.0000,-0.0656,0.0000,0,
1.5921,182.7200,INIT,STANCE,,-117.300,57.200,-117.300,0.0000,0.0000,-0.0858,0.0000,-0.0858,0.0000,0,
1.6041,182.7300,INIT,STANCE,,-116.600,72.800,-116.600,0.0000,0.0000,-0.1092,0.0000,-0.1092,0.0000,0,
1.6120,182.7400,INIT,STANCE,,-115.800,87.600,-115.800,0.0000,0.0000,-0.1314,0.0000,-0.1314,0.0000,0,
1.6241,182.7500,INIT,STANCE,,-114.800,102.800,-114.800,0.0000,0.0000,-0.1542,0.0000,-0.1542,0.0000,0,
1.6321,182.7600,INIT,STANCE,,-113.600,121.000,-113.600,0.0000,0.0000,-0.1815,0.0000,-0.1815,0.0000,0,
1.6441,182.7700,INIT,STANCE,,-112.300,138.000,-112.300,0.0000,0.0000,-0.2070,0.0000,-0.2070,0.0000,0,
1.6521,182.7800,INIT,STANCE,,-110.800,156.700,-110.800,0.0000,0.0000,-0.2350,0.0000,-0.2350,0.0000,0,
1.6640,182.7900,INIT,STANCE,,-109.100,174.700,-109.100,0.0000,0.0000,-0.2621,0.0000,-0.2621,0.0000,0,
1.6721,182.8000,INIT,STANCE,,-107.200,191.100,-107.200,0.0000,0.0000,-0.2867,0.0000,-0.2867,0.0000,0,
1.6841,182.8100,INIT,STANCE,,-105.200,204.600,-105.200,0.0000,0.0000,-0.3069,0.0000,-0.3069,0.0000,0,
1.6921,182.8200,INIT,STANCE,,-103.100,218.300,-103.100,0.0000,0.0000,-0.3275,0.0000,-0.3275,0.0000,0,
1.7041,182.8300,INIT,STANCE,,-100.800,234.500,-100.800,0.0000,0.0000,-0.3518,0.0000,-0.3518,0.0000,0,
1.7121,182.8400,INIT,STANCE,,-98.300,252.200,-98.300,0.0000,0.0000,-0.3783,0.0000,-0.3783,0.0000,0,
1.7240,182.8500,INIT,STANCE,,-95.700,269.400,-95.700,0.0000,0.0000,-0.4041,0.0000,-0.4041,0.0000,0,
1.7361,182.8600,INIT,STANCE,,-92.900,283.400,-92.900,0.0000,0.0000,-0.4251,0.0000,-0.4251,0.0000,0,
1.7441,182.8700,INIT,STANCE,,-89.900,302.100,-89.900,0.0000,0.0000,-0.4532,0.0000,-0.4532,0.0000,0,
1.7521,182.8800,INIT,STANCE,,-86.800,316.800,-86.800,0.0000,0.0000,-0.4752,0.0000,-0.4752,0.0000,0,
1.7641,182.8900,INIT,STANCE,,-83.600,320.400,-83.600,0.0000,0.0000,-0.4806,0.0000,-0.4806,0.0000,0,
1.7721,182.9000,INIT,STANCE,,-80.400,319.900,-80.400,0.0000,0.0000,-0.4798,0.0000,-0.4798,0.0000,0,
1.7841,182.9100,INIT,STANCE,,-77.200,312.900,-77.200,0.0000,0.0000,-0.4693,0.0000,-0.4693,0.0000,0,
1.7921,182.9200,INIT,STANCE,,-74.200,295.200,-74.200,0.0000,0.0000,-0.4428,0.0000,-0.4428,0.0000,0,
1.8041,182.9300,INIT,STANCE,,-71.500,262.100,-71.500,0.0000,0.0000,-0.3932,0.0000,-0.3932,0.0000,0,
1.8121,182.9400,INIT,STANCE,,-69.200,200.700,-69.200,0.0000,0.0000,-0.3010,0.0000,-0.3010,0.0000,0,
1.8241,182.9500,INIT,STANCE,,-67.800,117.100,-67.800,0.0000,0.0000,-0.1757,0.0000,-0.1757,0.0000,0,
1.8321,182.9600,INIT,SWING,,-67.200,34.900,-67.200,0.0000,0.0000,-0.0524,0.0000,-0.0524,0.0000,0,
1.8440,182.9700,INIT,SWING,,-67.300,-21.100,-67.300,0.0000,0.0000,0.0317,0.0000,0.0317,0.0000,1,
1.8521,182.9800,INIT,SWING,,-67.600,-28.100,-67.600,0.0000,0.0000,0.0421,0.0000,0.0421,0.0000,1,
1.8640,182.9900,INIT,SWING,,-67.800,-25.000,-67.800,0.0000,0.0000,0.0375,0.0000,0.0375,0.0000,1,
1.8720,183.0000,INIT,SWING,,-68.000,-22.000,-68.000,0.0000,0.0000,0.0330,0.0000,0.0330,0.0000,1,
1.8841,183.0100,INIT,SWING,,-68.200,-12.100,-68.200,0.0000,0.0000,0.0181,0.0000,0.0181,0.0000,1,
1.8921,183.0200,INIT,SWING,,-68.300,-7.500,-68.300,0.0000,0.0000,0.0112,0.0000,0.0112,0.0000,1,
1.9041,183.0300,INIT,SWING,,-68.300,-5.300,-68.300,0.0000,0.0000,0.0080,0.0000,0.0080,0.0000,1,
1.9120,183.0400,INIT,SWING,,-68.400,-1.500,-68.400,0.0000,0.0000,0.0023,0.0000,0.0023,0.0000,1,
1.9241,183.0500,INIT,SWING,,-68.400,0.800,-68.400,0.0000,0.0000,-0.0012,0.0000,-0.0012,0.0000,0,
1.9321,183.0600,INIT,SWING,,-68.400,-0.300,-68.400,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000,1,
1.9441,183.0700,INIT,SWING,,-68.400,0.100,-68.400,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
1.9521,183.0800,INIT,SWING,,-68.400,0.000,-68.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
1.9641,183.0900,INIT,SWING,,-68.400,0.300,-68.400,0.0000,0.0000,-0.0004,0.0000,-0.0004,0.0000,0,
1.9722,183.1000,INIT,SWING,,-68.400,0.200,-68.400,0.0000,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
1.9841,183.1100,INIT,SWING,,-68.400,0.000,-68.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
1.9922,183.1200,INIT,SWING,,-68.400,0.000,-68.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.0042,183.1300,INIT,SWING,,-68.400,0.000,-68.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
2.0122,183.1400,INIT,SWING,,-68.400,-0.100,-68.400,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
2.0242,183.1500,INIT,SWING,,-68.400,0.100,-68.400,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
2.0322,183.1600,INIT,SWING,,-68.400,0.000,-68.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
