stride_id,timestamp,gait_cluster,cluster_confidence,ood,d_patient,d_healthy,d_target,healthy_region_threshold,manifold_deviation,delta_healthy,estimated_swing_time,estimated_stance_time,estimated_stride_time,estimated_swing_ratio,estimated_stance_ratio,estimated_swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,raw_assist_gain,assist_gain,target_belt_length,motor_position,motor_velocity,motor_current
25,915.08,S1,0.862766,0,4.176286750674902,2.2780612205944997,2.2780612205944997,1.1684483720261463,1.0,3.01008953269869,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,98.3,413.8,0.11780706275719394,1.327373503990508,0.0,0.1485122785742128,,0.0,0.1485122785742128,healthy_reference,COMBINED_DEVIATION,0.11880982285937025,0.14930053272120916,-58.25450551803734,-3.46,2.51,0.44
26,916.29,S1,0.883464,0,3.5878436496899884,2.184992892275471,2.184992892275471,1.1684483720261463,1.0,3.1031578610177184,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,59.0,375.7,0.12333544876591734,2.4561232841637795,0.0,0.4889341244748581,,0.0,0.4889341244748581,healthy_reference,COMBINED_DEVIATION,0.39114729957988653,0.24930053272120917,-68.25450551803735,-4.34,0.0,0.11
27,917.48,S1,0.070892,0,8.506621753230666,10.341857985569401,10.341857985569401,1.1684483720261463,1.0,-5.053707232276212,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,3.8000000000000007,27.3,0.0718928237435514,2.5129707454743127,0.0,0.9670838927627875,,0.0,0.9670838927627875,healthy_reference,COMBINED_DEVIATION,0.77366711421023,0.3493005327212092,-78.25450551803735,-4.23,0.5,-0.09
28,918.69,S1,0.166144,0,3.950872247773339,6.030200237294367,6.030200237294367,1.1684483720261463,1.0,-0.7420494840011775,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,30.999999999999996,85.4,0.049945592702628785,1.467507069310658,0.0,0.7314738620122135,,0.0,0.7314738620122135,healthy_reference,COMBINED_DEVIATION,0.5851790896097708,0.4493005327212092,-88.25450551803735,-3.39,1.43,0.41
29,919.88,S1,0.884639,0,4.594095561534927,2.394217179571167,2.394217179571167,1.1684483720261463,1.0,2.8939335737220224,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,116.0,530.3,0.13512925377362833,1.4337337704950666,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.4493005327212092,-88.25450551803735,-3.97,1.92,0.38
30,921.08,S1,0.874421,0,4.771126821884781,2.460791374999342,2.460791374999342,1.1684483720261463,1.0,2.8273593782938473,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,122.7,503.9,0.1490635900788919,0.9923924551350859,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.4493005327212092,-88.25450551803735,-4.44,3.47,0.18
31,922.29,S1,0.862717,0,5.022653665866781,2.722346191390611,2.722346191390611,1.1684483720261463,1.0,2.5658045619025787,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,116.7,490.5,0.17938615249680387,1.0592083887038826,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.3493005327212092,-78.25450551803735,-4.68,1.67,-0.2
32,923.48,S1,0.88001,0,4.8110528562650465,2.499901529750455,2.499901529750455,1.1684483720261463,1.0,2.7882492235427345,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,94.39999999999999,504.5,0.17978514072764695,1.2434984756527243,0.0,0.18229459915977309,,0.0,0.18229459915977309,healthy_reference,COMBINED_DEVIATION,0.14583567932781846,0.3493005327212092,-78.25450551803735,-4.53,0.0,-0.08
33,924.69,S1,0.86484,0,5.064098862209526,2.683948211801162,2.683948211801162,1.1684483720261463,1.0,2.6042025414920276,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,116.89999999999999,516.5,0.17266765714195167,1.2627579484564404,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.3493005327212092,-78.25450551803735,-4.88,0.07,-0.05
34,925.88,S1,0.873538,0,4.787982986154271,2.465071464996067,2.465071464996067,1.1684483720261463,1.0,2.8230792882971225,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,128.3,511.3,0.1436344978886501,1.2078040795181526,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.3493005327212092,-78.25450551803735,-3.95,-13.61,-0.13
35,927.08,S1,0.8701,0,4.916091585327281,2.4123576756714615,2.4123576756714615,1.1684483720261463,1.0,2.875793077621728,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,132.2,513.9,0.16679588129432202,1.042292439280331,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.2493005327212092,-68.25450551803735,-1.57,-5.24,0.02
36,928.29,S1,0.872302,0,4.92667856133504,2.467651901763235,2.467651901763235,1.1684483720261463,1.0,2.8204988515299547,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,124.1,523.8,0.16428199399762283,1.0700391866486183,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.1493005327212092,-58.25450551803735,-2.52,10.46,1.29
37,929.48,S1,0.83329,0,4.726556452986286,2.582830485095474,2.582830485095474,1.1684483720261463,1.0,2.7053202681977155,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,113.6,453.4,0.12714573191427667,1.7312421384353576,0.0,0.01598163627701502,,0.0,0.01598163627701502,healthy_reference,COMBINED_DEVIATION,0.012785309021612016,0.1493005327212092,-58.25450551803735,-3.43,3.0,0.59
38,930.69,S1,0.846346,0,5.327091586789978,2.778407666934453,2.778407666934453,1.1684483720261463,1.0,2.5097430863587364,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,125.1,507.6,0.17273362103294215,1.6752388544966177,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.1493005327212092,-58.25450551803735,-3.92,2.06,0.35
39,931.88,S1,0.837674,0,5.451581523200154,2.913211113208701,2.913211113208701,1.1684483720261463,1.0,2.3749396400844884,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,129.0,511.4,0.1912671311246567,1.4064499698578075,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.1493005327212092,-58.25450551803735,-4.33,6.29,0.91
40,933.08,S1,0.847961,0,5.2790482759168995,2.805059895672922,2.805059895672922,1.1684483720261463,1.0,2.4830908576202675,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,119.9,506.4,0.17859557948546287,1.047451597425054,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.049300532721209184,-48.25450551803735,-4.68,3.59,0.05
41,934.29,S1,0.828402,0,4.75138874271164,2.697323726440418,2.697323726440418,1.1684483720261463,1.0,2.5908270268527716,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,127.39999999999999,523.8,0.1519993410234387,1.0741351873540508,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-43.324452245916426,-4.81,0.01,-0.05
42,935.48,S1,0.843359,0,5.331335788741831,2.8491905445530583,2.8491905445530583,1.1684483720261463,1.0,2.438960208740131,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,119.3,475.1,0.1922827139265357,1.2169903416461476,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-43.324452245916426,-4.24,-10.91,0.1
43,936.69,S1,0.877743,0,4.803466346471542,2.3270060396982424,2.3270060396982424,1.1684483720261463,1.0,2.961144713594947,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,117.2,467.6,0.160902806216304,1.0339887884844794,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.0,-43.324452245916426,-2.28,-9.17,-0.1
44,937.88,S1,0.889118,0,4.124392397754054,2.2623245447683638,2.2623245447683638,1.1684483720261463,1.0,3.0258262085248258,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,92.9,469.8,0.152556337205005,1.131619086780667,0.0,0.19528779938498841,,0.0,0.19528779938498841,healthy_reference,COMBINED_DEVIATION,0.15623023950799075,0.0,-43.324452245916426,-3.53,-2.51,-0.13
45,939.08,S1,0.845168,0,3.0348333200185973,2.4044956977110865,2.4044956977110865,1.1684483720261463,1.0,2.883655055582103,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,82.19999999999999,348.4,0.11583459109768506,1.076622963797584,0.0,0.28797262765819226,,0.0,0.28797262765819226,healthy_reference,COMBINED_DEVIATION,0.23037810212655382,0.1,-53.324452245916426,-2.08,-1.88,0.17
46,940.29,S1,0.859408,0,4.838786788560546,2.650145247071896,2.650145247071896,1.1684483720261463,1.0,2.6380055062212935,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,104.0,479.5,0.1838605139322282,1.1374740609459753,0.0,0.09913811771839398,,0.0,0.09913811771839398,healthy_reference,COMBINED_DEVIATION,0.0793104941747152,0.1,-53.324452245916426,-2.24,13.06,0.97
47,941.48,S1,0.834396,0,4.730609018210456,2.676713377113264,2.676713377113264,1.1684483720261463,1.0,2.6114373761799254,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,118.8,480.9,0.1484332626944448,1.366859690069213,0.0,0.0,,0.0,0.0,healthy_reference,MANIFOLD_DEVIATION_ONLY,0.0,0.1,-53.324452245916426,-3.55,3.18,0.88
48,942.69,S1,0.853012,0,5.2206781047890685,2.6678236154600694,2.6678236154600694,1.1684483720261463,1.0,2.62032713783312,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,113.6,508.4,0.15385425857578933,1.1245940323970114,0.0,0.01598163627701502,,0.0,0.01598163627701502,healthy_reference,COMBINED_DEVIATION,0.012785309021612016,0.1,-53.324452245916426,-3.84,1.3,0.03
49,943.88,S1,0.876007,0,4.857923520474882,2.4093101507259074,2.4093101507259074,1.1684483720261463,1.0,2.878840602567282,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,102.10000000000001,489.5,0.15584242260275025,1.0877424065952765,0.0,0.11559617133700018,,0.0,0.11559617133700018,healthy_reference,COMBINED_DEVIATION,0.09247693706960014,0.1,-53.324452245916426,-4.35,0.77,0.48
50,945.08,S1,0.86272,0,5.048647785991646,2.6544869487040055,2.6544869487040055,1.1684483720261463,1.0,2.633663804589184,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,105.10000000000001,497.7,0.17510788719034137,1.1224786115935101,0.0,0.08960977088656924,,0.0,0.08960977088656924,healthy_reference,COMBINED_DEVIATION,0.07168781670925539,0.1,-53.324452245916426,-4.82,1.8,0.11
51,946.29,S1,0.863662,0,4.400853066934299,2.4196841950684536,2.4196841950684536,1.1684483720261463,1.0,2.868466558224736,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,100.60000000000001,454.8,0.12885856590915953,1.4191838692567673,0.0,0.12858937156221564,,0.0,0.12858937156221564,healthy_reference,COMBINED_DEVIATION,0.10287149724977251,0.10287149724977251,-53.61160197089367,-4.79,0.14,-0.19
52,947.48,S1,0.874238,0,4.787950485714724,2.4143216468734963,2.4143216468734963,1.1684483720261463,1.0,2.8738291064196932,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,99.0,448.0,0.15223956222259427,1.3465464598823464,0.0,0.14244878513577888,,0.0,0.14244878513577888,healthy_reference,COMBINED_DEVIATION,0.11395902810862311,0.11395902810862311,-54.720355056778736,-3.85,-12.39,-0.11
53,948.69,S1,0.886761,0,4.496457957731728,2.329250799604493,2.329250799604493,1.1684483720261463,1.0,2.9588999536886966,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,80.39999999999999,461.2,0.16887538064612478,1.1224907046572847,0.0,0.3035644679284508,,0.0,0.3035644679284508,healthy_reference,COMBINED_DEVIATION,0.24285157434276067,0.2139590281086231,-64.72035505677874,-2.85,-6.69,-0.04
54,949.88,S1,0.803331,0,3.2443921689060704,2.77246754918184,2.77246754918184,1.1684483720261463,1.0,2.5156832041113497,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,66.2,405.4,0.11032728658419069,2.2824501190603406,0.0,0.4265667633938238,,0.0,0.4265667633938238,healthy_reference,COMBINED_DEVIATION,0.3412534107150591,0.3139590281086231,-74.72035505677874,-3.61,2.29,0.54
55,951.08,S1,0.906585,0,3.673763214212731,1.7352995763760426,1.7352995763760426,1.1684483720261463,0.9568722519377636,3.552851176917147,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,77.3,398.2,0.0964360868593775,1.1401287836220295,0.0,0.3304170817272294,,0.0,0.3304170817272294,healthy_reference,COMBINED_DEVIATION,0.258633607519307,0.3139590281086231,-74.72035505677874,-4.25,1.31,0.0
56,952.29,S1,0.834439,0,3.084251325306696,2.273952895555992,2.273952895555992,1.1684483720261463,1.0,3.0141978577371975,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,88.80000000000001,465.9,0.07212757784629133,1.2547626647861945,0.0,0.230802546667244,,0.0,0.230802546667244,healthy_reference,COMBINED_DEVIATION,0.18464203733379522,0.3139590281086231,-74.72035505677874,-4.74,-5.57,0.61
57,953.48,S1,0.811705,0,3.8111585373777923,2.463203658159808,2.463203658159808,1.1684483720261463,1.0,2.8249470951333815,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,91.7,302.8,0.1205691847398989,1.2422200276502318,0.0,0.20568235956516082,,0.0,0.20568235956516082,healthy_reference,COMBINED_DEVIATION,0.16454588765212866,0.3139590281086231,-74.72035505677874,-2.32,-1.02,0.01
58,954.69,S1,0.893629,0,4.314933085268152,2.107969577435734,2.107969577435734,1.1684483720261463,1.0,3.1801811758574554,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,94.7,458.5,0.15077629569408393,1.5256437211719809,0.0,0.17969595911472988,,0.0,0.17969595911472988,healthy_reference,COMBINED_DEVIATION,0.1437567672917839,0.3139590281086231,-74.72035505677874,-3.16,3.72,1.03
59,955.88,S1,0.887528,0,4.03203101623617,1.919038804873995,1.919038804873995,1.1684483720261463,1.0,3.3691119484191945,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,83.7,435.5,0.12291601272647669,1.6712833384347183,0.0,0.27497942743297665,,0.0,0.27497942743297665,healthy_reference,COMBINED_DEVIATION,0.21998354194638134,0.3139590281086231,-74.72035505677874,-3.95,1.25,0.48
60,957.08,S1,0.891221,0,4.609174837073174,2.3533791643230093,2.3533791643230093,1.1684483720261463,1.0,2.93477158897018,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,96.4,484.9,0.15424572906661668,1.255527340953457,0.0,0.16497033219281898,,0.0,0.16497033219281898,healthy_reference,COMBINED_DEVIATION,0.1319762657542552,0.3139590281086231,-74.72035505677874,-4.27,1.06,0.2
61,958.29,S1,0.790578,0,3.4247108253702234,2.6070849556061217,2.6070849556061217,1.1684483720261463,1.0,2.6810657976870678,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,103.9,461.9,0.09285132787355126,1.0257837971196726,0.0,0.10000433106674164,,0.0,0.10000433106674164,healthy_reference,COMBINED_DEVIATION,0.08000346485339332,0.3139590281086231,-74.72035505677874,-4.79,0.06,-0.01
62,959.48,S1,0.77735,0,4.37468953368764,2.7005415600431664,2.7005415600431664,1.1684483720261463,1.0,2.587609193250023,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,97.89999999999999,265.5,0.13759160849180072,1.2661852476262891,0.0,0.15197713196760365,,0.0,0.15197713196760365,healthy_reference,COMBINED_DEVIATION,0.12158170557408293,0.3139590281086231,-74.72035505677874,-2.25,-3.24,-0.13
63,960.69,S1,0.838346,0,3.9117518728915113,2.4876843211290445,2.4876843211290445,1.1684483720261463,1.0,2.800466432164145,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,85.0,437.4,0.1398200410665023,1.7727806565238189,0.0,0.26371865390445665,,0.0,0.26371865390445665,healthy_reference,COMBINED_DEVIATION,0.21097492312356533,0.3139590281086231,-74.72035505677874,-4.06,0.0,0.01
64,961.88,S1,0.583218,0,1.8098288975480785,2.9115724380529366,2.9115724380529366,1.1684483720261463,1.0,2.376578315240253,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,68.6,192.7,0.05179036965214666,1.3211302191559926,0.0,0.4057776430334792,,0.0,0.4057776430334792,healthy_reference,COMBINED_DEVIATION,0.32462211442678335,0.32462211442678335,-75.78666368859476,-2.46,-4.18,0.07
65,963.08,S1,0.278172,0,2.863181089154956,5.204598175415998,5.204598175415998,1.1684483720261463,1.0,0.0835525778771915,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,60.5,238.9,0.023537001491368354,0.9254206459448746,0.0,0.4759409242496427,,0.0,0.4759409242496427,healthy_reference,COMBINED_DEVIATION,0.38075273939971416,0.38075273939971416,-81.39972618588784,-2.48,0.0,0.44
66,964.29,S1,0.111873,0,3.220584984861342,5.280595703146741,5.280595703146741,1.1684483720261463,1.0,0.00755505014644875,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,58.0,290.4,0.028402483917684393,1.2542708908181919,0.0,0.4975962579583351,,0.0,0.4975962579583351,healthy_reference,COMBINED_DEVIATION,0.3980770063666681,0.3980770063666681,-83.13215288258323,-2.18,7.25,1.02
67,965.48,S1,0.402832,0,3.1143922647127367,4.684147823090286,4.684147823090286,1.1684483720261463,1.0,0.6040029302029035,0.4800000000000182,0.7100000000000364,1.1900000000000546,0.4033613445378119,0.5966386554621881,0.67605633802816,scheduled,,,,84.0,307.2,0.04306221023781802,1.3299132468184183,0.0,0.2723807873879336,,0.0,0.2723807873879336,healthy_reference,COMBINED_DEVIATION,0.21790462991034687,0.3980770063666681,-83.13215288258323,-3.98,0.64,0.41
68,966.69,S1,0.428598,0,3.5661755322642046,4.637753370478102,4.637753370478102,1.1684483720261463,1.0,0.6503973828150871,0.4900000000000091,0.7200000000000273,1.2100000000000364,0.40495867768594573,0.5950413223140543,0.6805555555555424,scheduled,,,,89.10000000000001,373.4,0.03396043528917804,1.0909138346908938,0.0,0.22820390662220094,,0.0,0.22820390662220094,healthy_reference,COMBINED_DEVIATION,0.18256312529776075,0.3980770063666681,-83.13215288258323,-4.25,-0.02,0.03
69,967.88,S1,0.67007,0,3.585246175075961,3.08595535403848,3.08595535403848,1.1684483720261463,1.0,2.2021953992547094,0.4700000000000273,0.7199999999999136,1.1899999999999409,0.3949579831933199,0.6050420168066801,0.652777777777894,scheduled,,,,104.5,482.2,0.06154487372892997,1.2857001887771702,0.0,0.0948070509766555,,0.0,0.0948070509766555,healthy_reference,COMBINED_DEVIATION,0.0758456407813244,0.3980770063666681,-83.13215288258323,-4.11,0.03,-0.04
70,969.08,S1,0.338556,0,4.094126459749109,5.206755362762606,5.206755362762606,1.1684483720261463,1.0,0.08139539053058353,0.4800000000000182,0.7200000000000273,1.2000000000000455,0.4,0.6,0.6666666666666666,scheduled,,,,105.5,357.8,0.04824096264449683,1.5605935390142798,0.0,0.08614491749317851,,0.0,0.08614491749317851,healthy_reference,COMBINED_DEVIATION,0.06891593399454281,0.3980770063666681,-83.13215288258323,-1.41,-1.86,0.02
71,970.29,S1,0.487084,0,2.915093949786587,3.974538673388309,3.974538673388309,1.1684483720261463,1.0,1.3136120799048805,0.4800000000000182,0.7299999999999045,1.2099999999999227,0.3966942148760734,0.6033057851239265,0.6575342465754535,scheduled,,,,98.5,280.4,0.03803344603987453,0.9725922793493487,0.0,0.14677985187751738,,0.0,0.14677985187751738,healthy_reference,COMBINED_DEVIATION,0.11742388150201391,0.3980770063666681,-83.13215288258323,-2.37,4.89,1.11
