t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
0.1823,854.7300,INIT,STANCE,0.2361,-125.500,-326.100,-125.500,0.0000,0.0000,1.6305,0.0500,1,
0.1903,854.7400,INIT,STANCE,0.2500,-128.400,-280.300,-128.400,0.0000,0.0000,1.4015,0.0500,1,
0.2022,854.7500,INIT,STANCE,0.2639,-130.900,-230.500,-130.900,0.0000,0.0000,1.1525,0.0500,1,
0.2103,854.7600,INIT,STANCE,0.2778,-132.900,-181.100,-132.900,0.0000,0.0000,0.9055,0.0500,1,
0.2222,854.7700,INIT,STANCE,0.2917,-134.300,-128.300,-134.300,0.0000,0.0000,0.6415,0.0500,1,
0.2302,854.7800,INIT,STANCE,0.3056,-135.200,-75.400,-135.200,0.0000,0.0000,0.3770,0.0500,1,
0.2422,854.7900,INIT,STANCE,0.3194,-135.600,-22.300,-135.600,0.0000,0.0000,0.1115,0.0500,1,
0.2502,854.8000,INIT,STANCE,0.3333,-135.500,26.800,-135.500,0.0000,0.0000,-0.1340,0.0000,0,
0.2622,854.8100,INIT,STANCE,0.3472,-135.000,63.600,-135.000,0.0000,0.0000,-0.3180,0.0000,0,
0.2701,854.8200,INIT,STANCE,0.3611,-134.100,95.900,-134.100,0.0000,0.0000,-0.4795,0.0000,0,
0.2821,854.8300,INIT,STANCE,0.3750,-132.900,121.900,-132.900,0.0000,0.0000,-0.6095,0.0000,0,
0.2902,854.8400,INIT,STANCE,0.3889,-131.600,146.600,-131.600,0.0000,0.0000,-0.7330,0.0000,0,
0.3022,854.8500,INIT,STANCE,0.4028,-129.900,170.100,-129.900,0.0000,0.0000,-0.8505,0.0000,0,
0.3102,854.8600,INIT,STANCE,0.4167,-128.100,195.400,-128.100,0.0000,0.0000,-0.9770,0.0000,0,
0.3223,854.8700,INIT,STANCE,0.4306,-125.900,221.500,-125.900,0.0000,0.0000,-1.1075,0.0000,0,
0.3303,854.8800,INIT,STANCE,0.4444,-123.500,244.600,-123.500,0.0000,0.0000,-1.2230,0.0000,0,
0.3422,854.8900,INIT,STANCE,0.4583,-120.900,265.000,-120.900,0.0000,0.0000,-1.3250,0.0000,0,
0.3502,854.9000,INIT,STANCE,0.4722,-118.400,283.900,-118.400,0.0000,0.0000,-1.4195,0.0000,0,
0.3622,854.9100,INIT,STANCE,0.4861,-115.100,308.300,-115.100,0.0000,0.0000,-1.5415,0.0000,0,
0.3702,854.9200,INIT,STANCE,0.5000,-111.900,329.000,-111.900,0.0000,0.0000,-1.6450,0.0000,0,
0.3823,854.9300,INIT,STANCE,0.5139,-108.400,354.100,-108.400,0.0000,0.0000,-1.7705,0.0000,0,
0.3902,854.9400,INIT,STANCE,0.5278,-104.700,377.300,-104.700,0.0000,0.0000,-1.8865,0.0000,0,
0.4023,854.9500,INIT,STANCE,0.5417,-100.800,398.200,-100.800,0.0000,0.0000,-1.9910,0.0000,0,
0.4103,854.9600,INIT,STANCE,0.5556,-96.700,423.600,-96.700,0.0000,0.0000,-2.1180,0.0000,0,
0.4223,854.9700,INIT,STANCE,0.5694,-92.300,440.500,-92.300,0.0000,0.0000,-2.2025,0.0000,0,
0.4302,854.9800,INIT,STANCE,0.5833,-87.700,468.500,-87.700,0.0000,0.0000,-2.3425,0.0000,0,
0.4422,854.9900,INIT,STANCE,0.5972,-82.900,485.100,-82.900,0.0000,0.0000,-2.4255,0.0000,0,
0.4503,855.0000,INIT,STANCE,0.6111,-77.600,503.800,-77.600,0.0000,0.0000,-2.5190,0.0000,0,
0.4621,855.0100,INIT,STANCE,0.6250,-69.000,539.400,-69.000,0.0000,0.0000,-2.6970,0.0000,0,
0.4702,855.0200,INIT,STANCE,0.6389,-63.500,556.200,-63.500,0.0000,0.0000,-2.7810,0.0000,0,
0.4822,855.0300,INIT,STANCE,0.6528,-57.800,576.400,-57.800,0.0000,0.0000,-2.8820,0.0000,0,
0.4902,855.0400,INIT,STANCE,0.6667,-51.900,599.500,-51.900,0.0000,0.0000,-2.9975,0.0000,0,
0.5022,855.0500,INIT,STANCE,0.6806,-45.800,614.900,-45.800,0.0000,0.0000,-3.0745,0.0000,0,
0.5102,855.0600,INIT,STANCE,0.6944,-39.600,617.600,-39.600,0.0000,0.0000,-3.0880,0.0000,0,
0.5222,855.0700,INIT,STANCE,0.7083,-33.400,623.100,-33.400,0.0000,0.0000,-3.1155,0.0000,0,
0.5302,855.0800,INIT,STANCE,0.7222,-27.200,608.500,-27.200,0.0000,0.0000,-3.0425,0.0000,0,
0.5423,855.0900,INIT,STANCE,0.7361,-21.400,572.200,-21.400,0.0000,0.0000,-2.8610,0.0000,0,
0.5503,855.1000,INIT,STANCE,0.7500,-16.100,512.900,-16.100,0.0000,0.0000,-2.5645,0.0000,0,
0.5622,855.1100,INIT,STANCE,0.7639,-11.500,433.000,-11.500,0.0000,0.0000,-2.1650,0.0000,0,
0.5701,855.1200,INIT,STANCE,0.7778,-7.900,322.600,-7.900,0.0000,0.0000,-1.6130,0.0000,0,
0.5821,855.1300,INIT,STANCE,0.7917,-5.800,155.000,-5.800,0.0000,0.0000,-0.7750,0.0000,0,
0.5902,855.1400,INIT,STANCE,0.8056,-5.100,39.500,-5.100,0.0000,0.0000,-0.1975,0.0000,0,
0.6022,855.1500,INIT,STANCE,0.8194,-5.100,-16.300,-5.100,0.0000,0.0000,0.0815,0.0500,1,
0.6103,855.1600,INIT,STANCE,0.8333,-5.400,-30.500,-5.400,0.0000,0.0000,0.1525,0.0500,1,
0.6222,855.1700,INIT,STANCE,0.8472,-5.800,-41.700,-5.800,0.0000,0.0000,0.2085,0.0500,1,
0.6303,855.1800,INIT,STANCE,0.8611,-6.300,-58.600,-6.300,0.0000,0.0000,0.2930,0.0500,1,
0.6422,855.1900,INIT,STANCE,0.8750,-7.100,-82.800,-7.100,0.0000,0.0000,0.4140,0.0500,1,
0.6503,855.2000,INIT,STANCE,0.8889,-8.000,-101.800,-8.000,0.0000,0.0000,0.5090,0.0500,1,
0.6622,855.2100,INIT,STANCE,0.9028,-9.100,-108.500,-9.100,0.0000,0.0000,0.5425,0.0500,1,
0.6703,855.2200,INIT,STANCE,0.9167,-10.200,-115.100,-10.200,0.0000,0.0000,0.5755,0.0500,1,
0.6822,855.2300,INIT,STANCE,0.9306,-11.500,-128.600,-11.500,0.0000,0.0000,0.6430,0.0500,1,
0.6902,855.2400,INIT,STANCE,0.9444,-12.900,-146.500,-12.900,0.0000,0.0000,0.7325,0.0500,1,
0.7022,855.2500,INIT,STANCE,0.9583,-14.500,-164.500,-14.500,0.0000,0.0000,0.8225,0.0500,1,
0.7103,855.2600,INIT,STANCE,0.9722,-16.200,-176.700,-16.200,0.0000,0.0000,0.8835,0.0500,1,
0.7222,855.2700,INIT,STANCE,0.9861,-18.000,-178.400,-18.000,0.0000,0.0000,0.8920,0.0500,1,
0.7303,855.2800,INIT,SWING,0.0000,-19.700,-170.800,-19.700,0.0000,0.0000,0.8540,0.0500,1,
0.7422,855.2900,INIT,SWING,0.0208,-21.400,-160.900,-21.400,0.0654,0.0000,0.8045,0.0500,1,
0.7502,855.3000,INIT,SWING,0.0417,-22.900,-143.000,-22.900,0.1305,0.0000,0.7150,0.0500,1,
0.7622,855.3100,INIT,SWING,0.0625,-24.100,-116.200,-24.100,0.1951,0.0000,0.5810,0.0500,1,
0.7702,855.3200,INIT,SWING,0.0833,-25.100,-86.400,-25.100,0.2588,0.0000,0.4320,0.0500,1,
0.7822,855.3300,INIT,SWING,0.1042,-25.800,-60.100,-25.800,0.3214,0.0000,0.3005,0.0500,1,
0.7902,855.3400,INIT,SWING,0.1250,-26.200,-43.200,-26.200,0.3827,0.0000,0.2160,0.0500,1,
0.8022,855.3500,INIT,SWING,0.1458,-26.600,-35.400,-26.600,0.4423,0.0000,0.1770,0.0500,1,
0.8102,855.3600,INIT,SWING,0.1667,-26.900,-31.000,-26.900,0.5000,0.0000,0.1550,0.0500,1,
0.8222,855.3700,INIT,SWING,0.1875,-27.200,-30.600,-27.200,0.5556,0.0000,0.1530,0.0500,1,
0.8302,855.3800,INIT,SWING,0.2083,-27.500,-32.600,-27.500,0.6088,0.0000,0.1630,0.0500,1,
0.8422,855.3900,INIT,SWING,0.2292,-27.900,-38.100,-27.900,0.6593,0.0000,0.1905,0.0500,1,
0.8502,855.4000,INIT,SWING,0.2500,-28.300,-51.200,-28.300,0.7071,0.0000,0.2560,0.0500,1,
0.8622,855.4100,INIT,SWING,0.2708,-28.900,-63.800,-28.900,0.7518,0.0000,0.3190,0.0500,1,
0.8703,855.4200,INIT,SWING,0.2917,-29.700,-78.900,-29.700,0.7934,0.0000,0.3945,0.0500,1,
0.8821,855.4300,INIT,SWING,0.3125,-30.600,-91.500,-30.600,0.8315,0.0000,0.4575,0.0500,1,
0.8902,855.4400,INIT,SWING,0.3333,-31.600,-102.900,-31.600,0.8660,0.0000,0.5145,0.0500,1,
0.9022,855.4500,INIT,SWING,0.3542,-32.700,-111.000,-32.700,0.8969,0.0000,0.5550,0.0500,1,
0.9102,855.4600,INIT,SWING,0.3750,-33.800,-112.300,-33.800,0.9239,0.0000,0.5615,0.0500,1,
0.9221,855.4700,INIT,SWING,0.3958,-34.900,-112.400,-34.900,0.9469,0.0000,0.5620,0.0500,1,
0.9302,855.4800,INIT,SWING,0.4167,-36.000,-107.400,-36.000,0.9659,0.0000,0.5370,0.0500,1,
0.9422,855.4900,INIT,SWING,0.4375,-37.000,-98.100,-37.000,0.9808,0.0000,0.4905,0.0500,1,
0.9503,855.5000,INIT,SWING,0.4583,-37.900,-84.900,-37.900,0.9914,0.0000,0.4245,0.0500,1,
0.9622,855.5100,INIT,SWING,0.4792,-38.600,-67.500,-38.600,0.9979,0.0000,0.3375,0.0500,1,
0.9702,855.5200,INIT,SWING,0.5000,-39.200,-49.800,-39.200,1.0000,0.0000,0.2490,0.0500,1,
0.9822,855.5300,INIT,SWING,0.5208,-39.500,-29.900,-39.500,0.9979,0.0000,0.1495,0.0500,1,
0.9902,855.5400,INIT,SWING,0.5417,-39.700,-14.700,-39.700,0.9914,0.0000,0.0735,0.0500,1,
1.0022,855.5500,INIT,SWING,0.5625,-39.800,-1.600,-39.800,0.9808,0.0000,0.0080,0.0500,1,
1.0101,855.5600,INIT,SWING,0.5833,-39.800,3.000,-39.800,0.9659,0.0000,-0.0150,0.0000,0,
1.0222,855.5700,INIT,SWING,0.6042,-39.800,-1.100,-39.800,0.9469,0.0000,0.0055,0.0500,1,
1.0303,855.5800,INIT,SWING,0.6250,-39.800,-2.000,-39.800,0.9239,0.0000,0.0100,0.0500,1,
1.0422,855.5900,INIT,SWING,0.6458,-39.800,-6.200,-39.800,0.8969,0.0000,0.0310,0.0500,1,
1.0503,855.6000,INIT,SWING,0.6667,-39.900,-6.200,-39.900,0.8660,0.0000,0.0310,0.0500,1,
1.0622,855.6100,INIT,SWING,0.6875,-40.000,-6.700,-40.000,0.8315,0.0000,0.0335,0.0500,1,
1.0702,855.6200,INIT,SWING,0.7083,-40.100,-15.500,-40.100,0.7934,0.0000,0.0775,0.0500,1,
1.0822,855.6300,INIT,SWING,0.7292,-40.300,-28.300,-40.300,0.7518,0.0000,0.1415,0.0500,1,
1.0902,855.6400,INIT,SWING,0.7500,-40.700,-36.300,-40.700,0.7071,0.0000,0.1815,0.0500,1,
1.1022,855.6500,INIT,SWING,0.7708,-41.100,-43.100,-41.100,0.6593,0.0000,0.2155,0.0500,1,
1.1102,855.6600,INIT,SWING,0.7917,-41.600,-51.400,-41.600,0.6088,0.0000,0.2570,0.0500,1,
1.1222,855.6700,INIT,SWING,0.8125,-42.100,-59.400,-42.100,0.5556,0.0000,0.2970,0.0500,1,
1.1302,855.6800,INIT,SWING,0.8333,-42.800,-64.700,-42.800,0.5000,0.0000,0.3235,0.0500,1,
1.1422,855.6900,INIT,SWING,0.8542,-43.400,-65.300,-43.400,0.4423,0.0000,0.3265,0.0500,1,
1.1502,855.7000,INIT,SWING,0.8750,-44.100,-64.300,-44.100,0.3827,0.0000,0.3215,0.0500,1,
1.1622,855.7100,INIT,SWING,0.8958,-44.700,-62.600,-44.700,0.3214,0.0000,0.3130,0.0500,1,
1.1700,855.7200,INIT,SWING,0.9167,-45.300,-61.500,-45.300,0.2588,0.0000,0.3075,0.0500,1,
1.1822,855.7300,INIT,SWING,0.9375,-45.900,-56.500,-45.900,0.1951,0.0000,0.2825,0.0500,1,
1.1903,855.7400,INIT,SWING,0.9583,-46.400,-49.200,-46.400,0.1305,0.0000,0.2460,0.0500,1,
1.2022,855.7500,INIT,SWING,0.9792,-46.900,-43.900,-46.900,0.0654,0.0000,0.2195,0.0500,1,
1.2102,855.7600,INIT,STANCE,0.0000,-47.300,-38.700,-47.300,0.0000,0.0000,0.1935,0.0500,1,
1.2219,855.7700,BASELINE_COLLECTION,STANCE,0.0139,-47.600,-34.600,-47.600,0.0000,0.0000,0.1730,0.0500,1,
1.2300,855.7800,BASELINE_COLLECTION,STANCE,0.0278,-48.000,-31.900,-48.000,0.0000,0.0000,0.1595,0.0500,1,
1.2381,855.7900,BASELINE_COLLECTION,STANCE,0.0417,-48.200,-25.700,-48.200,0.0000,0.0000,0.1285,0.0500,1,
1.2502,855.8000,BASELINE_COLLECTION,STANCE,0.0556,-48.500,-18.800,-48.500,0.0000,0.0000,0.0940,0.0500,1,
1.2622,855.8100,BASELINE_COLLECTION,STANCE,0.0694,-48.600,-13.200,-48.600,0.0000,0.0000,0.0660,0.0500,1,
1.2702,855.8200,BASELINE_COLLECTION,STANCE,0.0833,-48.700,-6.400,-48.700,0.0000,0.0000,0.0320,0.0500,1,
1.2820,855.8300,BASELINE_COLLECTION,STANCE,0.0972,-48.700,-3.800,-48.700,0.0000,0.0000,0.0190,0.0500,1,
1.2903,855.8400,BASELINE_COLLECTION,STANCE,0.1111,-48.800,-8.200,-48.800,0.0000,0.0000,0.0410,0.0500,1,
1.3022,855.8500,BASELINE_COLLECTION,STANCE,0.1250,-48.900,-13.100,-48.900,0.0000,0.0000,0.0655,0.0500,1,
1.3102,855.8600,BASELINE_COLLECTION,STANCE,0.1389,-49.100,-16.400,-49.100,0.0000,0.0000,0.0820,0.0500,1,
1.3222,855.8700,BASELINE_COLLECTION,STANCE,0.1528,-49.300,-20.400,-49.300,0.0000,0.0000,0.1020,0.0500,1,
1.3303,855.8800,BASELINE_COLLECTION,STANCE,0.1667,-49.500,-30.600,-49.500,0.0000,0.0000,0.1530,0.0500,1,
1.3422,855.8900,BASELINE_COLLECTION,STANCE,0.1806,-49.900,-40.000,-49.900,0.0000,0.0000,0.2000,0.0500,1,
1.3503,855.9000,BASELINE_COLLECTION,STANCE,0.1944,-50.400,-52.600,-50.400,0.0000,0.0000,0.2630,0.0500,1,
1.3622,855.9100,BASELINE_COLLECTION,STANCE,0.2083,-51.000,-65.000,-51.000,0.0000,0.0000,0.3250,0.0500,1,
1.3703,855.9200,BASELINE_COLLECTION,STANCE,0.2222,-51.700,-78.400,-51.700,0.0000,0.0000,0.3920,0.0500,1,
1.3822,855.9300,BASELINE_COLLECTION,STANCE,0.2361,-52.600,-94.100,-52.600,0.0000,0.0000,0.4705,0.0500,1,
1.3902,855.9400,BASELINE_COLLECTION,STANCE,0.2500,-53.700,-111.100,-53.700,0.0000,0.0000,0.5555,0.0500,1,
1.4023,855.9500,BASELINE_COLLECTION,STANCE,0.2639,-54.900,-128.100,-54.900,0.0000,0.0000,0.6405,0.0500,1,
1.4103,855.9600,BASELINE_COLLECTION,STANCE,0.2778,-56.300,-147.100,-56.300,0.0000,0.0000,0.7355,0.0500,1,
1.4222,855.9700,BASELINE_COLLECTION,STANCE,0.2917,-57.900,-165.500,-57.900,0.0000,0.0000,0.8275,0.0500,1,
1.4302,855.9800,BASELINE_COLLECTION,STANCE,0.3056,-59.700,-188.600,-59.700,0.0000,0.0000,0.9430,0.0500,1,
1.4422,855.9900,BASELINE_COLLECTION,STANCE,0.3194,-61.800,-211.000,-61.800,0.0000,0.0000,1.0550,0.0500,1,
1.4502,856.0000,BASELINE_COLLECTION,STANCE,0.3333,-62.800,-220.300,-62.800,0.0000,0.0000,1.1015,0.0500,1,
1.4622,856.0100,BASELINE_COLLECTION,STANCE,0.3472,-66.500,-251.400,-66.500,0.0000,0.0000,1.2570,0.0500,1,
1.4703,856.0200,BASELINE_COLLECTION,STANCE,0.3611,-69.200,-275.400,-69.200,0.0000,0.0000,1.3770,0.0500,1,
1.4822,856.0300,BASELINE_COLLECTION,STANCE,0.3750,-72.100,-297.100,-72.100,0.0000,0.0000,1.4855,0.0500,1,
1.4903,856.0400,BASELINE_COLLECTION,STANCE,0.3889,-75.200,-314.800,-75.200,0.0000,0.0000,1.5740,0.0500,1,
1.5023,856.0500,BASELINE_COLLECTION,STANCE,0.4028,-78.500,-339.200,-78.500,0.0000,0.0000,1.6960,0.0500,1,
1.5102,856.0600,BASELINE_COLLECTION,STANCE,0.4167,-82.000,-364.200,-82.000,0.0000,0.0000,1.8210,0.0500,1,
1.5222,856.0700,BASELINE_COLLECTION,STANCE,0.4306,-85.900,-390.200,-85.900,0.0000,0.0000,1.9510,0.0500,1,
1.5303,856.0800,BASELINE_COLLECTION,STANCE,0.4444,-89.900,-411.600,-89.900,0.0000,0.0000,2.0580,0.0500,1,
1.5422,856.0900,BASELINE_COLLECTION,STANCE,0.4583,-94.100,-416.200,-94.100,0.0000,0.0000,2.0810,0.0500,1,
1.5501,856.1000,BASELINE_COLLECTION,STANCE,0.4722,-98.400,-431.600,-98.400,0.0000,0.0000,2.1580,0.0500,1,
1.5622,856.1100,BASELINE_COLLECTION,STANCE,0.4861,-102.700,-439.300,-102.700,0.0000,0.0000,2.1965,0.0500,1,
1.5703,856.1200,BASELINE_COLLECTION,STANCE,0.5000,-107.200,-453.400,-107.200,0.0000,0.0000,2.2670,0.0500,1,
1.5822,856.1300,BASELINE_COLLECTION,STANCE,0.5139,-111.800,-456.300,-111.800,0.0000,0.0000,2.2815,0.0500,1,
1.5903,856.1400,BASELINE_COLLECTION,STANCE,0.5278,-116.300,-455.400,-116.300,0.0000,0.0000,2.2770,0.0500,1,
1.6023,856.1500,BASELINE_COLLECTION,STANCE,0.5417,-120.900,-448.700,-120.900,0.0000,0.0000,2.2435,0.0500,1,
1.6103,856.1600,BASELINE_COLLECTION,STANCE,0.5556,-125.300,-437.600,-125.300,0.0000,0.0000,2.1880,0.0500,1,
1.6222,856.1700,BASELINE_COLLECTION,STANCE,0.5694,-129.400,-405.900,-129.400,0.0000,0.0000,2.0295,0.0500,1,
1.6302,856.1800,BASELINE_COLLECTION,STANCE,0.5833,-133.300,-370.500,-133.300,0.0000,0.0000,1.8525,0.0500,1,
1.6422,856.1900,BASELINE_COLLECTION,STANCE,0.5972,-136.700,-326.700,-136.700,0.0000,0.0000,1.6335,0.0500,1,
1.6502,856.2000,BASELINE_COLLECTION,STANCE,0.6111,-139.600,-274.700,-139.600,0.0000,0.0000,1.3735,0.0500,1,
1.6622,856.2100,BASELINE_COLLECTION,STANCE,0.6250,-142.000,-224.400,-142.000,0.0000,0.0000,1.1220,0.0500,1,
1.6702,856.2200,BASELINE_COLLECTION,STANCE,0.6389,-143.900,-173.300,-143.900,0.0000,0.0000,0.8665,0.0500,1,
1.6822,856.2300,BASELINE_COLLECTION,STANCE,0.6528,-145.200,-121.000,-145.200,0.0000,0.0000,0.6050,0.0500,1,
1.6903,856.2400,BASELINE_COLLECTION,STANCE,0.6667,-146.100,-68.100,-146.100,0.0000,0.0000,0.3405,0.0500,1,
1.7022,856.2500,BASELINE_COLLECTION,STANCE,0.6806,-146.400,-13.200,-146.400,0.0000,0.0000,0.0660,0.0500,1,
1.7103,856.2600,BASELINE_COLLECTION,STANCE,0.6944,-146.200,31.400,-146.200,0.0000,0.0000,-0.1570,0.0000,0,
1.7222,856.2700,BASELINE_COLLECTION,STANCE,0.7083,-145.600,64.400,-145.600,0.0000,0.0000,-0.3220,0.0000,0,
1.7303,856.2800,BASELINE_COLLECTION,STANCE,0.7222,-144.800,97.100,-144.800,0.0000,0.0000,-0.4855,0.0000,0,
1.7422,856.2900,BASELINE_COLLECTION,STANCE,0.7361,-143.600,122.400,-143.600,0.0000,0.0000,-0.6120,0.0000,0,
1.7501,856.3000,BASELINE_COLLECTION,STANCE,0.7500,-142.200,146.300,-142.200,0.0000,0.0000,-0.7315,0.0000,0,
1.7621,856.3100,BASELINE_COLLECTION,STANCE,0.7639,-140.600,169.900,-140.600,0.0000,0.0000,-0.8495,0.0000,0,
1.7702,856.3200,BASELINE_COLLECTION,STANCE,0.7778,-138.700,194.500,-138.700,0.0000,0.0000,-0.9725,0.0000,0,
1.7821,856.3300,BASELINE_COLLECTION,STANCE,0.7917,-136.600,220.500,-136.600,0.0000,0.0000,-1.1025,0.0000,0,
1.7903,856.3400,BASELINE_COLLECTION,STANCE,0.8056,-134.200,245.800,-134.200,0.0000,0.0000,-1.2290,0.0000,0,
1.8022,856.3500,BASELINE_COLLECTION,STANCE,0.8194,-131.600,267.300,-131.600,0.0000,0.0000,-1.3365,0.0000,0,
1.8102,856.3600,BASELINE_COLLECTION,STANCE,0.8333,-128.800,288.900,-128.800,0.0000,0.0000,-1.4445,0.0000,0,
1.8221,856.3700,BASELINE_COLLECTION,STANCE,0.8472,-125.700,316.700,-125.700,0.0000,0.0000,-1.5835,0.0000,0,
1.8302,856.3800,BASELINE_COLLECTION,STANCE,0.8611,-122.400,339.500,-122.400,0.0000,0.0000,-1.6975,0.0000,0,
1.8422,856.3900,BASELINE_COLLECTION,STANCE,0.8750,-118.800,358.700,-118.800,0.0000,0.0000,-1.7935,0.0000,0,
1.8501,856.4000,BASELINE_COLLECTION,STANCE,0.8889,-115.100,380.300,-115.100,0.0000,0.0000,-1.9015,0.0000,0,
1.8622,856.4100,BASELINE_COLLECTION,STANCE,0.9028,-111.200,400.300,-111.200,0.0000,0.0000,-2.0015,0.0000,0,
1.8703,856.4200,BASELINE_COLLECTION,STANCE,0.9167,-107.000,426.000,-107.000,0.0000,0.0000,-2.1300,0.0000,0,
1.8822,856.4300,BASELINE_COLLECTION,STANCE,0.9306,-102.600,445.300,-102.600,0.0000,0.0000,-2.2265,0.0000,0,
1.8903,856.4400,BASELINE_COLLECTION,STANCE,0.9444,-98.000,471.500,-98.000,0.0000,0.0000,-2.3575,0.0000,0,
1.9022,856.4500,BASELINE_COLLECTION,STANCE,0.9583,-93.100,489.200,-93.100,0.0000,0.0000,-2.4460,0.0000,0,
1.9102,856.4600,BASELINE_COLLECTION,STANCE,0.9722,-88.000,516.400,-88.000,0.0000,0.0000,-2.5820,0.0000,0,
1.9223,856.4700,BASELINE_COLLECTION,STANCE,0.9861,-82.800,531.900,-82.800,0.0000,0.0000,-2.6595,0.0000,0,
1.9302,856.4800,BASELINE_COLLECTION,SWING,0.0000,-77.300,548.500,-77.300,0.0000,0.0000,-2.7425,0.0000,0,
1.9422,856.4900,BASELINE_COLLECTION,SWING,0.0208,-71.700,572.200,-71.700,0.0654,0.0000,-2.8610,0.0000,0,
1.9503,856.5000,BASELINE_COLLECTION,SWING,0.0417,-65.800,591.200,-65.800,0.1305,0.0000,-2.9560,0.0000,0,
1.9622,856.5100,BASELINE_COLLECTION,SWING,0.0625,-59.800,612.800,-59.800,0.1951,0.0000,-3.0640,0.0000,0,
1.9703,856.5200,BASELINE_COLLECTION,SWING,0.0833,-53.500,629.700,-53.500,0.2588,0.0000,-3.1485,0.0000,0,
1.9822,856.5300,BASELINE_COLLECTION,SWING,0.1042,-47.000,653.000,-47.000,0.3214,0.0000,-3.2650,0.0000,0,
1.9902,856.5400,BASELINE_COLLECTION,SWING,0.1250,-40.400,663.000,-40.400,0.3827,0.0000,-3.3150,0.0000,0,
2.0022,856.5500,BASELINE_COLLECTION,SWING,0.1458,-33.700,674.300,-33.700,0.4423,0.0000,-3.3715,0.0000,0,
2.0102,856.5600,BASELINE_COLLECTION,SWING,0.1667,-27.000,667.200,-27.000,0.5000,0.0000,-3.3360,0.0000,0,
2.0222,856.5700,BASELINE_COLLECTION,SWING,0.1875,-20.500,645.300,-20.500,0.5556,0.0000,-3.2265,0.0000,0,
2.0303,856.5800,BASELINE_COLLECTION,SWING,0.2083,-14.300,608.400,-14.300,0.6088,0.0000,-3.0420,0.0000,0,
2.0422,856.5900,BASELINE_COLLECTION,SWING,0.2292,-8.600,525.800,-8.600,0.6593,0.0000,-2.6290,0.0000,0,
2.0502,856.6000,BASELINE_COLLECTION,SWING,0.2500,-4.600,357.600,-4.600,0.7071,0.0000,-1.7880,0.0000,0,
2.0622,856.6100,BASELINE_COLLECTION,SWING,0.2708,-2.000,214.800,-2.000,0.7518,0.0000,-1.0740,0.0000,0,
2.0702,856.6200,BASELINE_COLLECTION,SWING,0.2917,-0.800,82.500,-0.800,0.7934,0.0000,-0.4125,0.0000,0,
2.0822,856.6300,BASELINE_COLLECTION,SWING,0.3125,-0.800,-27.800,-0.800,0.8315,0.0000,0.1390,0.0500,1,
2.0903,856.6400,BASELINE_COLLECTION,SWING,0.3333,-1.400,-70.400,-1.400,0.8660,0.0000,0.3520,0.0500,1,
2.1022,856.6500,BASELINE_COLLECTION,SWING,0.3542,-2.300,-102.200,-2.300,0.8969,0.0000,0.5110,0.0500,1,
2.1102,856.6600,BASELINE_COLLECTION,SWING,0.3750,-3.500,-125.500,-3.500,0.9239,0.0000,0.6275,0.0500,1,
