t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
0.2404,884.1100,INIT,STANCE,0.3194,-8.800,-17.400,-8.800,0.0000,0.0000,0.0870,0.1460,0,
0.2484,884.1200,INIT,STANCE,0.3333,-9.000,-12.900,-9.000,0.0000,0.0000,0.0645,0.1201,0,
0.2604,884.1300,INIT,STANCE,0.3472,-9.100,-12.600,-9.100,0.0000,0.0000,0.0630,0.1184,0,
0.2725,884.1400,INIT,STANCE,0.3611,-9.200,-10.900,-9.200,0.0000,0.0000,0.0545,0.1086,0,
0.2804,884.1500,INIT,STANCE,0.3750,-9.300,-3.500,-9.300,0.0000,0.0000,0.0175,0.0661,0,
0.2924,884.1600,INIT,STANCE,0.3889,-9.300,-0.300,-9.300,0.0000,0.0000,0.0015,0.0477,0,
0.3004,884.1700,INIT,STANCE,0.4028,-9.300,-1.000,-9.300,0.0000,0.0000,0.0050,0.0517,0,
0.3124,884.1800,INIT,STANCE,0.4167,-9.300,-6.800,-9.300,0.0000,0.0000,0.0340,0.0851,0,
0.3245,884.1900,INIT,STANCE,0.4306,-9.500,-22.400,-9.500,0.0000,0.0000,0.1120,0.1747,0,
0.3324,884.2000,INIT,STANCE,0.4444,-9.800,-39.300,-9.800,0.0000,0.0000,0.1965,0.2718,0,
0.3444,884.2100,INIT,STANCE,0.4583,-10.300,-51.100,-10.300,0.0000,0.0000,0.2555,0.3397,0,
0.3524,884.2200,INIT,STANCE,0.4722,-10.900,-57.600,-10.900,0.0000,0.0000,0.2880,0.3770,0,
0.3645,884.2300,INIT,STANCE,0.4861,-11.500,-58.200,-11.500,0.0000,0.0000,0.2910,0.3805,0,
0.3724,884.2400,INIT,STANCE,0.5000,-12.000,-49.500,-12.000,0.0000,0.0000,0.2475,0.3305,0,
0.3844,884.2500,INIT,STANCE,0.5139,-12.400,-39.000,-12.400,0.0000,0.0000,0.1950,0.2701,0,
0.3924,884.2600,INIT,STANCE,0.5278,-12.800,-29.400,-12.800,0.0000,0.0000,0.1470,0.2149,0,
0.4044,884.2700,INIT,STANCE,0.5417,-13.000,-19.700,-13.000,0.0000,0.0000,0.0985,0.1592,0,
0.4125,884.2800,INIT,STANCE,0.5556,-13.100,-16.400,-13.100,0.0000,0.0000,0.0820,0.1402,0,
0.4244,884.2900,INIT,STANCE,0.5694,-13.300,-15.200,-13.300,0.0000,0.0000,0.0760,0.1333,0,
0.4324,884.3000,INIT,STANCE,0.5833,-13.500,-18.000,-13.500,0.0000,0.0000,0.0900,0.1494,0,
0.4444,884.3100,INIT,STANCE,0.5972,-13.700,-23.100,-13.700,0.0000,0.0000,0.1155,0.1787,0,
0.4524,884.3200,INIT,STANCE,0.6111,-13.900,-24.500,-13.900,0.0000,0.0000,0.1225,0.1868,0,
0.4644,884.3300,INIT,STANCE,0.6250,-14.100,-18.900,-14.100,0.0000,0.0000,0.0945,0.1546,0,
0.4723,884.3400,INIT,STANCE,0.6389,-14.300,-13.000,-14.300,0.0000,0.0000,0.0650,0.1207,0,
0.4844,884.3500,INIT,STANCE,0.6528,-14.400,-3.800,-14.400,0.0000,0.0000,0.0190,0.0678,0,
0.4924,884.3600,INIT,STANCE,0.6667,-14.400,0.100,-14.400,0.0000,0.0000,-0.0005,0.0000,0,
0.5044,884.3700,INIT,STANCE,0.6806,-14.400,-1.100,-14.400,0.0000,0.0000,0.0055,0.0523,0,
0.5124,884.3800,INIT,STANCE,0.6944,-14.400,-2.800,-14.400,0.0000,0.0000,0.0140,0.0621,0,
0.5245,884.3900,INIT,STANCE,0.7083,-14.400,-6.700,-14.400,0.0000,0.0000,0.0335,0.0845,0,
0.5324,884.4000,INIT,STANCE,0.7222,-14.500,-11.200,-14.500,0.0000,0.0000,0.0560,0.1103,0,
0.5444,884.4100,INIT,STANCE,0.7361,-14.700,-11.100,-14.700,0.0000,0.0000,0.0555,0.1098,0,
0.5523,884.4200,INIT,STANCE,0.7500,-14.800,-9.200,-14.800,0.0000,0.0000,0.0460,0.0989,0,
0.5643,884.4300,INIT,STANCE,0.7639,-14.800,-0.800,-14.800,0.0000,0.0000,0.0040,0.0506,0,
0.5723,884.4400,INIT,STANCE,0.7778,-14.800,0.000,-14.800,0.0000,0.0000,0.0000,0.0000,0,
0.5845,884.4500,INIT,STANCE,0.7917,-14.800,0.200,-14.800,0.0000,0.0000,-0.0010,0.0000,0,
0.5923,884.4600,INIT,STANCE,0.8056,-14.800,-0.400,-14.800,0.0000,0.0000,0.0020,0.0483,0,
0.6044,884.4700,INIT,STANCE,0.8194,-14.800,-0.200,-14.800,0.0000,0.0000,0.0010,0.0471,0,
0.6124,884.4800,INIT,STANCE,0.8333,-14.800,-0.100,-14.800,0.0000,0.0000,0.0005,0.0466,0,
0.6245,884.4900,INIT,STANCE,0.8472,-14.800,0.700,-14.800,0.0000,0.0000,-0.0035,0.0000,0,
0.6324,884.5000,INIT,STANCE,0.8611,-14.800,-0.500,-14.800,0.0000,0.0000,0.0025,0.0489,0,
0.6444,884.5100,INIT,STANCE,0.8750,-14.800,0.000,-14.800,0.0000,0.0000,0.0000,0.0000,0,
0.6524,884.5200,INIT,STANCE,0.8889,-14.800,-1.500,-14.800,0.0000,0.0000,0.0075,0.0546,0,
0.6644,884.5300,INIT,STANCE,0.9028,-14.900,-6.300,-14.900,0.0000,0.0000,0.0315,0.0822,0,
0.6723,884.5400,INIT,STANCE,0.9167,-15.000,-13.000,-15.000,0.0000,0.0000,0.0650,0.1207,0,
0.6845,884.5500,INIT,STANCE,0.9306,-15.200,-22.700,-15.200,0.0000,0.0000,0.1135,0.1764,0,
0.6924,884.5600,INIT,STANCE,0.9444,-15.400,-30.800,-15.400,0.0000,0.0000,0.1540,0.2230,0,
0.7044,884.5700,INIT,STANCE,0.9583,-15.800,-36.800,-15.800,0.0000,0.0000,0.1840,0.2575,0,
0.7163,884.5800,INIT,STANCE,0.9722,-16.200,-45.300,-16.200,0.0000,0.0000,0.2265,0.3063,0,
0.7244,884.6000,INIT,SWING,0.0000,-17.200,-50.500,-17.200,0.0000,0.0000,0.2525,0.3362,0,
0.7365,884.6100,INIT,SWING,0.0208,-17.700,-52.500,-17.700,0.0654,0.0000,0.2625,0.3477,0,
0.7445,884.6200,INIT,SWING,0.0417,-18.300,-52.500,-18.300,0.1305,0.0000,0.2625,0.3477,0,
0.7564,884.6300,INIT,SWING,0.0625,-18.800,-53.100,-18.800,0.1951,0.0000,0.2655,0.3511,0,
0.7644,884.6400,INIT,SWING,0.0833,-19.300,-53.700,-19.300,0.2588,0.0000,0.2685,0.3546,0,
0.7763,884.6500,INIT,SWING,0.1042,-19.800,-50.100,-19.800,0.3214,0.0000,0.2505,0.3339,0,
0.7843,884.6600,INIT,SWING,0.1250,-20.300,-49.000,-20.300,0.3827,0.0000,0.2450,0.3276,0,
0.7963,884.6700,INIT,SWING,0.1458,-20.800,-45.500,-20.800,0.4423,0.0000,0.2275,0.3075,0,
0.8040,884.6800,INIT,SWING,0.1667,-21.300,-44.300,-21.300,0.5000,0.0000,0.2215,0.3006,0,
0.8160,884.6900,INIT,SWING,0.1875,-21.700,-46.300,-21.700,0.5556,0.0000,0.2315,0.3121,0,
0.8280,884.7000,INIT,SWING,0.2083,-22.200,-45.800,-22.200,0.6088,0.0000,0.2290,0.3092,0,
0.8361,884.7100,INIT,SWING,0.2292,-22.600,-43.400,-22.600,0.6593,0.0000,0.2170,0.2954,0,
0.8444,884.7200,INIT,SWING,0.2500,-23.000,-42.700,-23.000,0.7071,0.0000,0.2135,0.2914,0,
0.8564,884.7300,INIT,SWING,0.2708,-23.500,-42.800,-23.500,0.7518,0.0000,0.2140,0.2920,0,
0.8644,884.7400,INIT,SWING,0.2917,-23.900,-44.300,-23.900,0.7934,0.0000,0.2215,0.3006,0,
0.8764,884.7500,INIT,SWING,0.3125,-24.400,-48.300,-24.400,0.8315,0.0000,0.2415,0.3236,0,
0.8843,884.7600,INIT,SWING,0.3333,-24.900,-51.200,-24.900,0.8660,0.0000,0.2560,0.3402,0,
0.8963,884.7700,INIT,SWING,0.3542,-25.400,-54.100,-25.400,0.8969,0.0000,0.2705,0.3569,0,
0.9043,884.7800,INIT,SWING,0.3750,-26.000,-56.700,-26.000,0.9239,0.0000,0.2835,0.3718,0,
0.9164,884.7900,INIT,SWING,0.3958,-26.500,-57.500,-26.500,0.9469,0.0000,0.2875,0.3764,0,
0.9244,884.8000,INIT,SWING,0.4167,-27.100,-58.300,-27.100,0.9659,0.0000,0.2915,0.3810,0,
0.9364,884.8100,INIT,SWING,0.4375,-27.700,-56.100,-27.700,0.9808,0.0000,0.2805,0.3684,0,
0.9443,884.8200,INIT,SWING,0.4583,-28.300,-57.300,-28.300,0.9914,0.0000,0.2865,0.3753,0,
0.9563,884.8300,INIT,SWING,0.4792,-28.800,-57.600,-28.800,0.9979,0.0000,0.2880,0.3770,0,
0.9643,884.8400,INIT,SWING,0.5000,-29.400,-60.700,-29.400,1.0000,0.0000,0.3035,0.3948,0,
0.9763,884.8500,INIT,SWING,0.5208,-30.100,-64.900,-30.100,0.9979,0.0000,0.3245,0.4190,0,
0.9842,884.8600,INIT,SWING,0.5417,-30.700,-67.300,-30.700,0.9914,0.0000,0.3365,0.4328,0,
0.9963,884.8700,INIT,SWING,0.5625,-31.500,-72.800,-31.500,0.9808,0.0000,0.3640,0.4644,0,
1.0043,884.8800,INIT,SWING,0.5833,-32.200,-78.900,-32.200,0.9659,0.0000,0.3945,0.4994,0,
1.0163,884.8900,INIT,SWING,0.6042,-33.000,-81.900,-33.000,0.9469,0.0000,0.4095,0.5167,0,
1.0244,884.9000,INIT,SWING,0.6250,-33.900,-85.000,-33.900,0.9239,0.0000,0.4250,0.5345,0,
1.0366,884.9100,INIT,SWING,0.6458,-34.700,-88.100,-34.700,0.8969,0.0000,0.4405,0.5523,0,
1.0484,884.9200,INIT,SWING,0.6667,-35.600,-89.600,-35.600,0.8660,0.0000,0.4480,0.5609,0,
1.0563,884.9300,INIT,SWING,0.6875,-36.500,-89.600,-36.500,0.8315,0.0000,0.4480,0.5609,0,
1.0684,884.9400,INIT,SWING,0.7083,-37.400,-90.700,-37.400,0.7934,0.0000,0.4535,0.5672,0,
1.0764,884.9500,INIT,SWING,0.7292,-38.400,-92.100,-38.400,0.7518,0.0000,0.4605,0.5753,0,
1.0885,884.9600,INIT,SWING,0.7500,-39.300,-95.500,-39.300,0.7071,0.0000,0.4775,0.5948,0,
1.0964,884.9700,INIT,SWING,0.7708,-40.300,-98.800,-40.300,0.6593,0.0000,0.4940,0.6138,0,
1.1085,884.9800,INIT,SWING,0.7917,-41.300,-100.900,-41.300,0.6088,0.0000,0.5045,0.6259,0,
1.1164,884.9900,INIT,SWING,0.8125,-42.300,-106.700,-42.300,0.5556,0.0000,0.5335,0.6592,0,
1.1284,885.0000,INIT,SWING,0.8333,-43.400,-112.800,-43.400,0.5000,0.0000,0.5640,0.6943,0,
1.1365,885.0100,INIT,SWING,0.8542,-44.200,-113.100,-44.200,0.4423,0.0000,0.5655,0.6960,0,
1.1484,885.0200,INIT,SWING,0.8750,-45.700,-115.100,-45.700,0.3827,0.0000,0.5755,0.7075,0,
1.1562,885.0300,INIT,SWING,0.8958,-46.900,-114.700,-46.900,0.3214,0.0000,0.5735,0.7052,0,
1.1684,885.0400,INIT,SWING,0.9167,-48.000,-116.500,-48.000,0.2588,0.0000,0.5825,0.7155,0,
1.1764,885.0500,INIT,SWING,0.9375,-49.100,-120.300,-49.100,0.1951,0.0000,0.6015,0.7374,0,
1.1884,885.0600,INIT,SWING,0.9583,-50.500,-127.100,-50.500,0.1305,0.0000,0.6355,0.7764,0,
1.1964,885.0700,INIT,SWING,0.9792,-51.800,-134.500,-51.800,0.0654,0.0000,0.6725,0.8190,0,
1.2085,885.0800,INIT,STANCE,0.0000,-53.200,-142.000,-53.200,0.0000,0.0000,0.7100,0.8621,0,
1.2160,885.0900,BASELINE_COLLECTION,STANCE,0.0139,-54.600,-146.300,-54.600,0.0000,0.0000,0.7315,0.8868,0,
1.2284,885.1000,BASELINE_COLLECTION,STANCE,0.0278,-56.100,-150.400,-56.100,0.0000,0.0000,0.7520,0.9103,0,
1.2364,885.1100,BASELINE_COLLECTION,STANCE,0.0417,-57.700,-155.000,-57.700,0.0000,0.0000,0.7750,0.9368,0,
1.2483,885.1200,BASELINE_COLLECTION,STANCE,0.0556,-59.300,-161.600,-59.300,0.0000,0.0000,0.8080,0.9747,0,
1.2565,885.1300,BASELINE_COLLECTION,STANCE,0.0694,-60.900,-167.800,-60.900,0.0000,0.0000,0.8390,1.0000,1,
1.2685,885.1400,BASELINE_COLLECTION,STANCE,0.0833,-62.700,-174.600,-62.700,0.0000,0.0000,0.8730,1.0000,1,
1.2764,885.1500,BASELINE_COLLECTION,STANCE,0.0972,-64.500,-181.900,-64.500,0.0000,0.0000,0.9095,1.0000,1,
1.2884,885.1600,BASELINE_COLLECTION,STANCE,0.1111,-66.300,-184.400,-66.300,0.0000,0.0000,0.9220,1.0000,1,
1.2964,885.1700,BASELINE_COLLECTION,STANCE,0.1250,-68.200,-193.800,-68.200,0.0000,0.0000,0.9690,1.0000,1,
1.3084,885.1800,BASELINE_COLLECTION,STANCE,0.1389,-70.200,-205.800,-70.200,0.0000,0.0000,1.0290,1.0000,1,
1.3163,885.1900,BASELINE_COLLECTION,STANCE,0.1528,-72.300,-215.300,-72.300,0.0000,0.0000,1.0765,1.0000,1,
1.3283,885.2000,BASELINE_COLLECTION,STANCE,0.1667,-74.500,-219.700,-74.500,0.0000,0.0000,1.0985,1.0000,1,
1.3364,885.2100,BASELINE_COLLECTION,STANCE,0.1806,-76.700,-217.000,-76.700,0.0000,0.0000,1.0850,1.0000,1,
1.3484,885.2200,BASELINE_COLLECTION,STANCE,0.1944,-78.800,-206.800,-78.800,0.0000,0.0000,1.0340,1.0000,1,
1.3563,885.2300,BASELINE_COLLECTION,STANCE,0.2083,-80.800,-185.400,-80.800,0.0000,0.0000,0.9270,1.0000,1,
1.3684,885.2400,BASELINE_COLLECTION,STANCE,0.2222,-82.400,-154.200,-82.400,0.0000,0.0000,0.7710,0.9322,0,
1.3762,885.2500,BASELINE_COLLECTION,STANCE,0.2361,-83.700,-118.500,-83.700,0.0000,0.0000,0.5925,0.7270,0,
1.3884,885.2600,BASELINE_COLLECTION,STANCE,0.2500,-84.600,-80.800,-84.600,0.0000,0.0000,0.4040,0.5103,0,
1.3964,885.2700,BASELINE_COLLECTION,STANCE,0.2639,-85.100,-42.200,-85.100,0.0000,0.0000,0.2110,0.2885,0,
1.4083,885.2800,BASELINE_COLLECTION,STANCE,0.2778,-85.300,-8.700,-85.300,0.0000,0.0000,0.0435,0.0960,0,
1.4164,885.2900,BASELINE_COLLECTION,STANCE,0.2917,-85.300,0.400,-85.300,0.0000,0.0000,-0.0020,0.0000,0,
1.4283,885.3000,BASELINE_COLLECTION,STANCE,0.3056,-85.300,-1.600,-85.300,0.0000,0.0000,0.0080,0.0552,0,
1.4404,885.3100,BASELINE_COLLECTION,STANCE,0.3194,-85.300,-1.900,-85.300,0.0000,0.0000,0.0095,0.0569,0,
1.4484,885.3200,BASELINE_COLLECTION,STANCE,0.3333,-85.400,-1.700,-85.400,0.0000,0.0000,0.0085,0.0557,0,
1.4604,885.3300,BASELINE_COLLECTION,STANCE,0.3472,-85.400,2.200,-85.400,0.0000,0.0000,-0.0110,0.0000,0,
1.4684,885.3400,BASELINE_COLLECTION,STANCE,0.3611,-85.300,2.400,-85.300,0.0000,0.0000,-0.0120,0.0000,0,
1.4804,885.3500,BASELINE_COLLECTION,STANCE,0.3750,-85.300,3.700,-85.300,0.0000,0.0000,-0.0185,0.0000,0,
1.4884,885.3600,BASELINE_COLLECTION,STANCE,0.3889,-85.300,4.300,-85.300,0.0000,0.0000,-0.0215,0.0000,0,
1.5004,885.3700,BASELINE_COLLECTION,STANCE,0.4028,-85.200,10.400,-85.200,0.0000,0.0000,-0.0520,0.0000,0,
1.5084,885.3800,BASELINE_COLLECTION,STANCE,0.4167,-85.000,21.600,-85.000,0.0000,0.0000,-0.1080,0.0000,0,
1.5204,885.3900,BASELINE_COLLECTION,STANCE,0.4306,-84.700,38.100,-84.700,0.0000,0.0000,-0.1905,0.0000,0,
1.5285,885.4000,BASELINE_COLLECTION,STANCE,0.4444,-84.200,55.100,-84.200,0.0000,0.0000,-0.2755,0.0000,0,
1.5404,885.4100,BASELINE_COLLECTION,STANCE,0.4583,-83.500,74.800,-83.500,0.0000,0.0000,-0.3740,0.0000,0,
1.5483,885.4200,BASELINE_COLLECTION,STANCE,0.4722,-82.600,96.800,-82.600,0.0000,0.0000,-0.4840,0.0000,0,
1.5604,885.4300,BASELINE_COLLECTION,STANCE,0.4861,-81.400,121.800,-81.400,0.0000,0.0000,-0.6090,0.0000,0,
1.5684,885.4400,BASELINE_COLLECTION,STANCE,0.5000,-80.100,144.000,-80.100,0.0000,0.0000,-0.7200,0.0000,0,
1.5804,885.4500,BASELINE_COLLECTION,STANCE,0.5139,-78.500,167.800,-78.500,0.0000,0.0000,-0.8390,0.0000,0,
1.5884,885.4600,BASELINE_COLLECTION,STANCE,0.5278,-76.600,191.000,-76.600,0.0000,0.0000,-0.9550,0.0000,0,
1.6004,885.4700,BASELINE_COLLECTION,STANCE,0.5417,-74.600,213.700,-74.600,0.0000,0.0000,-1.0685,0.0000,0,
1.6084,885.4800,BASELINE_COLLECTION,STANCE,0.5556,-72.300,236.200,-72.300,0.0000,0.0000,-1.1810,0.0000,0,
1.6204,885.4900,BASELINE_COLLECTION,STANCE,0.5694,-69.700,258.800,-69.700,0.0000,0.0000,-1.2940,0.0000,0,
1.6284,885.5000,BASELINE_COLLECTION,STANCE,0.5833,-67.000,276.000,-67.000,0.0000,0.0000,-1.3800,0.0000,0,
1.6404,885.5100,BASELINE_COLLECTION,STANCE,0.5972,-64.200,294.600,-64.200,0.0000,0.0000,-1.4730,0.0000,0,
1.6484,885.5200,BASELINE_COLLECTION,STANCE,0.6111,-61.000,316.900,-61.000,0.0000,0.0000,-1.5845,0.0000,0,
1.6604,885.5300,BASELINE_COLLECTION,STANCE,0.6250,-57.700,333.900,-57.700,0.0000,0.0000,-1.6695,0.0000,0,
1.6684,885.5400,BASELINE_COLLECTION,STANCE,0.6389,-54.200,353.500,-54.200,0.0000,0.0000,-1.7675,0.0000,0,
1.6804,885.5500,BASELINE_COLLECTION,STANCE,0.6528,-50.600,376.900,-50.600,0.0000,0.0000,-1.8845,0.0000,0,
1.6883,885.5600,BASELINE_COLLECTION,STANCE,0.6667,-46.700,391.400,-46.700,0.0000,0.0000,-1.9570,0.0000,0,
1.7004,885.5700,BASELINE_COLLECTION,STANCE,0.6806,-42.700,407.700,-42.700,0.0000,0.0000,-2.0385,0.0000,0,
1.7084,885.5800,BASELINE_COLLECTION,STANCE,0.6944,-38.500,422.800,-38.500,0.0000,0.0000,-2.1140,0.0000,0,
1.7203,885.5900,BASELINE_COLLECTION,STANCE,0.7083,-34.200,440.800,-34.200,0.0000,0.0000,-2.2040,0.0000,0,
1.7283,885.6000,BASELINE_COLLECTION,STANCE,0.7222,-29.600,449.300,-29.600,0.0000,0.0000,-2.2465,0.0000,0,
1.7403,885.6100,BASELINE_COLLECTION,STANCE,0.7361,-25.100,462.800,-25.100,0.0000,0.0000,-2.3140,0.0000,0,
1.7483,885.6200,BASELINE_COLLECTION,STANCE,0.7500,-20.400,472.800,-20.400,0.0000,0.0000,-2.3640,0.0000,0,
1.7604,885.6300,BASELINE_COLLECTION,STANCE,0.7639,-15.600,483.200,-15.600,0.0000,0.0000,-2.4160,0.0000,0,
1.7684,885.6400,BASELINE_COLLECTION,STANCE,0.7778,-10.700,476.600,-10.700,0.0000,0.0000,-2.3830,0.0000,0,
1.7804,885.6500,BASELINE_COLLECTION,STANCE,0.7917,-6.300,438.700,-6.300,0.0000,0.0000,-2.1935,0.0000,0,
1.7884,885.6600,BASELINE_COLLECTION,STANCE,0.8056,-2.300,373.800,-2.300,0.0000,0.0000,-1.8690,0.0000,0,
1.8003,885.6700,BASELINE_COLLECTION,STANCE,0.8194,0.700,265.300,0.700,0.0000,0.0000,-1.3265,0.0000,0,
1.8084,885.6800,BASELINE_COLLECTION,STANCE,0.8333,2.100,94.200,2.100,0.0000,0.0000,-0.4710,0.0000,0,
1.8203,885.6900,BASELINE_COLLECTION,STANCE,0.8472,2.200,-17.200,2.200,0.0000,0.0000,0.0860,0.1448,0,
1.8284,885.7000,BASELINE_COLLECTION,STANCE,0.8611,1.900,-34.400,1.900,0.0000,0.0000,0.1720,0.2437,0,
1.8404,885.7100,BASELINE_COLLECTION,STANCE,0.8750,1.700,-6.200,1.700,0.0000,0.0000,0.0310,0.0816,0,
1.8483,885.7200,BASELINE_COLLECTION,STANCE,0.8889,1.700,4.900,1.700,0.0000,0.0000,-0.0245,0.0000,0,
1.8603,885.7300,BASELINE_COLLECTION,STANCE,0.9028,1.700,-2.700,1.700,0.0000,0.0000,0.0135,0.0615,0,
1.8683,885.7400,BASELINE_COLLECTION,STANCE,0.9167,1.700,-1.400,1.700,0.0000,0.0000,0.0070,0.0540,0,
1.8803,885.7500,BASELINE_COLLECTION,STANCE,0.9306,1.700,-2.700,1.700,0.0000,0.0000,0.0135,0.0615,0,
1.8883,885.7600,BASELINE_COLLECTION,STANCE,0.9444,1.700,-2.700,1.700,0.0000,0.0000,0.0135,0.0615,0,
1.9003,885.7700,BASELINE_COLLECTION,STANCE,0.9583,1.600,-3.000,1.600,0.0000,0.0000,0.0150,0.0632,0,
1.9084,885.7800,BASELINE_COLLECTION,STANCE,0.9722,1.600,-4.300,1.600,0.0000,0.0000,0.0215,0.0707,0,
1.9202,885.7900,BASELINE_COLLECTION,STANCE,0.9861,1.600,-3.900,1.600,0.0000,0.0000,0.0195,0.0684,0,
1.9282,885.8000,BASELINE_COLLECTION,STANCE,1.0000,1.500,-3.400,1.500,0.0000,0.0000,0.0170,0.0655,0,
1.9402,885.8100,BASELINE_COLLECTION,SWING,0.0208,1.500,-5.500,1.500,0.0654,0.0000,0.0275,0.0776,0,
1.9483,885.8200,BASELINE_COLLECTION,SWING,0.0417,1.400,-9.900,1.400,0.1305,0.0000,0.0495,0.1029,0,
1.9603,885.8300,BASELINE_COLLECTION,SWING,0.0625,1.300,-16.000,1.300,0.1951,0.0000,0.0800,0.1379,0,
1.9683,885.8400,BASELINE_COLLECTION,SWING,0.0833,1.000,-33.300,1.000,0.2588,0.0000,0.1665,0.2374,0,
1.9804,885.8500,BASELINE_COLLECTION,SWING,0.1042,0.500,-57.300,0.500,0.3214,0.0000,0.2865,0.3753,0,
1.9882,885.8600,BASELINE_COLLECTION,SWING,0.1250,-0.300,-98.100,-0.300,0.3827,0.0000,0.4905,0.6098,0,
2.0004,885.8700,BASELINE_COLLECTION,SWING,0.1458,-1.700,-158.600,-1.700,0.4423,0.0000,0.7930,0.9575,0,
2.0084,885.8800,BASELINE_COLLECTION,SWING,0.1667,-3.600,-212.800,-3.600,0.5000,0.0000,1.0640,1.0000,1,
2.0203,885.8900,BASELINE_COLLECTION,SWING,0.1875,-6.100,-252.200,-6.100,0.5556,0.0000,1.2610,1.0000,1,
2.0284,885.9000,BASELINE_COLLECTION,SWING,0.2083,-8.600,-238.100,-8.600,0.6088,0.0000,1.1905,1.0000,1,
2.0404,885.9100,BASELINE_COLLECTION,SWING,0.2292,-10.600,-183.200,-10.600,0.6593,0.0000,0.9160,1.0000,1,
2.0483,885.9200,BASELINE_COLLECTION,SWING,0.2500,-12.000,-127.400,-12.000,0.7071,0.0000,0.6370,0.7782,0,
2.0604,885.9300,BASELINE_COLLECTION,SWING,0.2708,-12.900,-75.100,-12.900,0.7518,0.0000,0.3755,0.4776,0,
2.0683,885.9400,BASELINE_COLLECTION,SWING,0.2917,-13.300,-27.900,-13.300,0.7934,0.0000,0.1395,0.2063,0,
2.0803,885.9500,BASELINE_COLLECTION,SWING,0.3125,-13.400,-0.700,-13.400,0.8315,0.0000,0.0035,0.0500,0,
2.0883,885.9600,BASELINE_COLLECTION,SWING,0.3333,-13.400,-1.800,-13.400,0.8660,0.0000,0.0090,0.0563,0,
2.1003,885.9700,BASELINE_COLLECTION,SWING,0.3542,-13.400,-4.000,-13.400,0.8969,0.0000,0.0200,0.0690,0,
2.1084,885.9800,BASELINE_COLLECTION,SWING,0.3750,-13.500,-8.100,-13.500,0.9239,0.0000,0.0405,0.0925,0,
2.1204,885.9900,BASELINE_COLLECTION,SWING,0.3958,-13.600,-16.600,-13.600,0.9469,0.0000,0.0830,0.1414,0,
2.1283,886.0000,BASELINE_COLLECTION,SWING,0.4167,-13.900,-23.200,-13.900,0.9659,0.0000,0.1160,0.1793,0,
