t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
0.2376,141.8000,INIT,STANCE,0.3194,-78.800,1.300,-78.800,0.0000,0.0000,-0.0065,0.0000,0,
0.2497,141.8100,INIT,STANCE,0.3333,-78.800,-1.700,-78.800,0.0000,0.0000,0.0085,0.0557,0,
0.2577,141.8200,INIT,STANCE,0.3472,-78.800,1.400,-78.800,0.0000,0.0000,-0.0070,0.0000,0,
0.2697,141.8300,INIT,STANCE,0.3611,-78.800,-0.900,-78.800,0.0000,0.0000,0.0045,0.0511,0,
0.2777,141.8400,INIT,STANCE,0.3750,-78.800,1.000,-78.800,0.0000,0.0000,-0.0050,0.0000,0,
0.2897,141.8500,INIT,STANCE,0.3889,-78.800,-1.300,-78.800,0.0000,0.0000,0.0065,0.0534,0,
0.2977,141.8600,INIT,STANCE,0.4028,-78.800,2.100,-78.800,0.0000,0.0000,-0.0105,0.0000,0,
0.3097,141.8700,INIT,STANCE,0.4167,-78.800,-2.400,-78.800,0.0000,0.0000,0.0120,0.0598,0,
0.3175,141.8800,INIT,STANCE,0.4306,-78.800,1.900,-78.800,0.0000,0.0000,-0.0095,0.0000,0,
0.3296,141.8900,INIT,STANCE,0.4444,-78.800,-1.300,-78.800,0.0000,0.0000,0.0065,0.0534,0,
0.3377,141.9000,INIT,STANCE,0.4583,-78.800,1.400,-78.800,0.0000,0.0000,-0.0070,0.0000,0,
0.3497,141.9100,INIT,STANCE,0.4722,-78.800,-1.200,-78.800,0.0000,0.0000,0.0060,0.0529,0,
0.3577,141.9200,INIT,STANCE,0.4861,-78.800,1.200,-78.800,0.0000,0.0000,-0.0060,0.0000,0,
0.3697,141.9300,INIT,STANCE,0.5000,-78.800,-1.100,-78.800,0.0000,0.0000,0.0055,0.0523,0,
0.3777,141.9400,INIT,STANCE,0.5139,-78.800,1.500,-78.800,0.0000,0.0000,-0.0075,0.0000,0,
0.3897,141.9500,INIT,STANCE,0.5278,-78.800,-2.100,-78.800,0.0000,0.0000,0.0105,0.0580,0,
0.3977,141.9600,INIT,STANCE,0.5417,-78.800,1.800,-78.800,0.0000,0.0000,-0.0090,0.0000,0,
0.4096,141.9700,INIT,STANCE,0.5556,-78.800,-0.300,-78.800,0.0000,0.0000,0.0015,0.0477,0,
0.4177,141.9800,INIT,STANCE,0.5694,-78.800,1.400,-78.800,0.0000,0.0000,-0.0070,0.0000,0,
0.4297,141.9900,INIT,STANCE,0.5833,-78.800,-0.900,-78.800,0.0000,0.0000,0.0045,0.0511,0,
0.4497,142.0000,INIT,STANCE,0.5972,-78.800,0.400,-78.800,0.0000,0.0000,-0.0020,0.0000,0,
0.4577,142.0100,INIT,STANCE,0.6111,-78.800,0.300,-78.800,0.0000,0.0000,-0.0015,0.0000,0,
0.4697,142.0200,INIT,STANCE,0.6250,-78.700,3.300,-78.700,0.0000,0.0000,-0.0165,0.0000,0,
0.4777,142.0300,INIT,STANCE,0.6389,-78.700,3.400,-78.700,0.0000,0.0000,-0.0170,0.0000,0,
0.4898,142.0400,INIT,STANCE,0.6528,-78.700,2.000,-78.700,0.0000,0.0000,-0.0100,0.0000,0,
0.4977,142.0500,INIT,STANCE,0.6667,-78.700,1.800,-78.700,0.0000,0.0000,-0.0090,0.0000,0,
0.5097,142.0600,INIT,STANCE,0.6806,-78.600,1.800,-78.600,0.0000,0.0000,-0.0090,0.0000,0,
0.5177,142.0700,INIT,STANCE,0.6944,-78.600,2.900,-78.600,0.0000,0.0000,-0.0145,0.0000,0,
0.5297,142.0800,INIT,STANCE,0.7083,-78.600,2.600,-78.600,0.0000,0.0000,-0.0130,0.0000,0,
0.5377,142.0900,INIT,STANCE,0.7222,-78.600,1.600,-78.600,0.0000,0.0000,-0.0080,0.0000,0,
0.5497,142.1000,INIT,STANCE,0.7361,-78.600,0.800,-78.600,0.0000,0.0000,-0.0040,0.0000,0,
0.5577,142.1100,INIT,STANCE,0.7500,-78.600,0.100,-78.600,0.0000,0.0000,-0.0005,0.0000,0,
0.5697,142.1200,INIT,STANCE,0.7639,-78.600,0.400,-78.600,0.0000,0.0000,-0.0020,0.0000,0,
0.5777,142.1300,INIT,STANCE,0.7778,-78.600,0.500,-78.600,0.0000,0.0000,-0.0025,0.0000,0,
0.5897,142.1400,INIT,STANCE,0.7917,-78.500,1.000,-78.500,0.0000,0.0000,-0.0050,0.0000,0,
0.5977,142.1500,INIT,STANCE,0.8056,-78.500,2.100,-78.500,0.0000,0.0000,-0.0105,0.0000,0,
0.6097,142.1600,INIT,STANCE,0.8194,-78.500,3.300,-78.500,0.0000,0.0000,-0.0165,0.0000,0,
0.6177,142.1700,INIT,STANCE,0.8333,-78.400,9.300,-78.400,0.0000,0.0000,-0.0465,0.0000,0,
0.6297,142.1800,INIT,STANCE,0.8472,-78.300,17.200,-78.300,0.0000,0.0000,-0.0860,0.0000,0,
0.6378,142.1900,INIT,STANCE,0.8611,-78.100,23.300,-78.100,0.0000,0.0000,-0.1165,0.0000,0,
0.6497,142.2000,INIT,STANCE,0.8750,-77.800,29.000,-77.800,0.0000,0.0000,-0.1450,0.0000,0,
0.6576,142.2100,INIT,STANCE,0.8889,-77.500,35.900,-77.500,0.0000,0.0000,-0.1795,0.0000,0,
0.6697,142.2200,INIT,STANCE,0.9028,-77.100,40.100,-77.100,0.0000,0.0000,-0.2005,0.0000,0,
0.6777,142.2300,INIT,STANCE,0.9167,-76.700,40.000,-76.700,0.0000,0.0000,-0.2000,0.0000,0,
0.6897,142.2400,INIT,STANCE,0.9306,-76.300,37.900,-76.300,0.0000,0.0000,-0.1895,0.0000,0,
0.6977,142.2500,INIT,STANCE,0.9444,-75.900,36.000,-75.900,0.0000,0.0000,-0.1800,0.0000,0,
0.7097,142.2600,INIT,STANCE,0.9583,-75.600,33.800,-75.600,0.0000,0.0000,-0.1690,0.0000,0,
0.7177,142.2700,INIT,STANCE,0.9722,-75.200,30.700,-75.200,0.0000,0.0000,-0.1535,0.0000,0,
0.7297,142.2800,INIT,STANCE,0.9861,-74.900,31.300,-74.900,0.0000,0.0000,-0.1565,0.0000,0,
0.7377,142.2900,INIT,STANCE,1.0000,-74.600,31.000,-74.600,0.0000,0.0000,-0.1550,0.0000,0,
0.7497,142.3000,INIT,SWING,0.0208,-74.300,31.100,-74.300,0.0654,0.0000,-0.1555,0.0000,0,
0.7577,142.3100,INIT,SWING,0.0417,-74.000,28.000,-74.000,0.1305,0.0000,-0.1400,0.0000,0,
0.7697,142.3200,INIT,SWING,0.0625,-73.800,22.600,-73.800,0.1951,0.0000,-0.1130,0.0000,0,
0.7776,142.3300,INIT,SWING,0.0833,-73.600,21.100,-73.600,0.2588,0.0000,-0.1055,0.0000,0,
0.7897,142.3400,INIT,SWING,0.1042,-73.400,20.100,-73.400,0.3214,0.0000,-0.1005,0.0000,0,
0.7977,142.3500,INIT,SWING,0.1250,-73.200,20.000,-73.200,0.3827,0.0000,-0.1000,0.0000,0,
0.8097,142.3600,INIT,SWING,0.1458,-72.900,21.900,-72.900,0.4423,0.0000,-0.1095,0.0000,0,
0.8177,142.3700,INIT,SWING,0.1667,-72.700,22.400,-72.700,0.5000,0.0000,-0.1120,0.0000,0,
0.8296,142.3800,INIT,SWING,0.1875,-72.500,25.600,-72.500,0.5556,0.0000,-0.1280,0.0000,0,
0.8374,142.3900,INIT,SWING,0.2083,-72.200,26.700,-72.200,0.6088,0.0000,-0.1335,0.0000,0,
0.8497,142.4000,INIT,SWING,0.2292,-71.900,29.600,-71.900,0.6593,0.0000,-0.1480,0.0000,0,
0.8578,142.4100,INIT,SWING,0.2500,-71.600,30.800,-71.600,0.7071,0.0000,-0.1540,0.0000,0,
0.8697,142.4200,INIT,SWING,0.2708,-71.300,31.600,-71.300,0.7518,0.0000,-0.1580,0.0000,0,
0.8777,142.4300,INIT,SWING,0.2917,-71.000,32.100,-71.000,0.7934,0.0000,-0.1605,0.0000,0,
0.8897,142.4400,INIT,SWING,0.3125,-70.700,31.400,-70.700,0.8315,0.0000,-0.1570,0.0000,0,
0.8976,142.4500,INIT,SWING,0.3333,-70.300,32.000,-70.300,0.8660,0.0000,-0.1600,0.0000,0,
0.9097,142.4600,INIT,SWING,0.3542,-70.000,31.100,-70.000,0.8969,0.0000,-0.1555,0.0000,0,
0.9177,142.4700,INIT,SWING,0.3750,-69.700,33.300,-69.700,0.9239,0.0000,-0.1665,0.0000,0,
0.9297,142.4800,INIT,SWING,0.3958,-69.400,35.200,-69.400,0.9469,0.0000,-0.1760,0.0000,0,
0.9377,142.4900,INIT,SWING,0.4167,-69.000,36.700,-69.000,0.9659,0.0000,-0.1835,0.0000,0,
0.9498,142.5000,INIT,SWING,0.4375,-68.600,35.800,-68.600,0.9808,0.0000,-0.1790,0.0000,0,
0.9577,142.5100,INIT,SWING,0.4583,-68.300,37.900,-68.300,0.9914,0.0000,-0.1895,0.0000,0,
0.9697,142.5200,INIT,SWING,0.4792,-67.900,41.100,-67.900,0.9979,0.0000,-0.2055,0.0000,0,
0.9777,142.5300,INIT,SWING,0.5000,-67.400,43.200,-67.400,1.0000,0.0000,-0.2160,0.0000,0,
0.9896,142.5400,INIT,SWING,0.5208,-67.000,46.400,-67.000,0.9979,0.0000,-0.2320,0.0000,0,
0.9977,142.5500,INIT,SWING,0.5417,-66.500,51.400,-66.500,0.9914,0.0000,-0.2570,0.0000,0,
1.0097,142.5600,INIT,SWING,0.5625,-65.900,54.000,-65.900,0.9808,0.0000,-0.2700,0.0000,0,
1.0177,142.5700,INIT,SWING,0.5833,-65.400,57.500,-65.400,0.9659,0.0000,-0.2875,0.0000,0,
1.0297,142.5800,INIT,SWING,0.6042,-64.800,59.500,-64.800,0.9469,0.0000,-0.2975,0.0000,0,
1.0376,142.5900,INIT,SWING,0.6250,-64.200,63.300,-64.200,0.9239,0.0000,-0.3165,0.0000,0,
1.0497,142.6000,INIT,SWING,0.6458,-63.500,63.500,-63.500,0.8969,0.0000,-0.3175,0.0000,0,
1.0577,142.6100,INIT,SWING,0.6667,-62.900,57.300,-62.900,0.8660,0.0000,-0.2865,0.0000,0,
1.0697,142.6200,INIT,SWING,0.6875,-62.400,48.700,-62.400,0.8315,0.0000,-0.2435,0.0000,0,
1.0777,142.6300,INIT,SWING,0.7083,-62.000,38.600,-62.000,0.7934,0.0000,-0.1930,0.0000,0,
1.0897,142.6400,INIT,SWING,0.7292,-61.700,28.500,-61.700,0.7518,0.0000,-0.1425,0.0000,0,
1.0976,142.6500,INIT,SWING,0.7500,-61.500,16.300,-61.500,0.7071,0.0000,-0.0815,0.0000,0,
1.1096,142.6600,INIT,SWING,0.7708,-61.400,7.600,-61.400,0.6593,0.0000,-0.0380,0.0000,0,
1.1177,142.6700,INIT,SWING,0.7917,-61.300,3.000,-61.300,0.6088,0.0000,-0.0150,0.0000,0,
1.1297,142.6800,INIT,SWING,0.8125,-61.300,0.200,-61.300,0.5556,0.0000,-0.0010,0.0000,0,
1.1377,142.6900,INIT,SWING,0.8333,-61.300,-0.200,-61.300,0.5000,0.0000,0.0010,0.0471,0,
1.1497,142.7000,INIT,SWING,0.8542,-61.300,-0.200,-61.300,0.4423,0.0000,0.0010,0.0471,0,
1.1577,142.7100,INIT,SWING,0.8750,-61.300,0.300,-61.300,0.3827,0.0000,-0.0015,0.0000,0,
1.1697,142.7200,INIT,SWING,0.8958,-61.300,1.200,-61.300,0.3214,0.0000,-0.0060,0.0000,0,
1.1777,142.7300,INIT,SWING,0.9167,-61.300,0.300,-61.300,0.2588,0.0000,-0.0015,0.0000,0,
1.1897,142.7400,INIT,SWING,0.9375,-61.300,-0.700,-61.300,0.1951,0.0000,0.0035,0.0500,0,
1.1977,142.7500,INIT,SWING,0.9583,-61.300,0.000,-61.300,0.1305,0.0000,0.0000,0.0000,0,
1.2096,142.7600,INIT,SWING,0.9792,-61.300,0.100,-61.300,0.0654,0.0000,-0.0005,0.0000,0,
1.2218,142.7700,INIT,STANCE,0.0000,-61.300,1.100,-61.300,0.0000,0.0000,-0.0055,0.0000,0,
1.2296,142.7800,BASELINE_COLLECTION,STANCE,0.0139,-61.300,-0.700,-61.300,0.0000,0.0000,0.0035,0.0500,0,
1.2417,142.7900,BASELINE_COLLECTION,STANCE,0.0278,-61.300,0.000,-61.300,0.0000,0.0000,0.0000,0.0000,0,
1.2496,142.8000,BASELINE_COLLECTION,STANCE,0.0417,-61.300,0.300,-61.300,0.0000,0.0000,-0.0015,0.0000,0,
1.2618,142.8100,BASELINE_COLLECTION,STANCE,0.0556,-61.300,1.200,-61.300,0.0000,0.0000,-0.0060,0.0000,0,
1.2697,142.8200,BASELINE_COLLECTION,STANCE,0.0694,-61.300,0.800,-61.300,0.0000,0.0000,-0.0040,0.0000,0,
1.2817,142.8300,BASELINE_COLLECTION,STANCE,0.0833,-61.300,-1.300,-61.300,0.0000,0.0000,0.0065,0.0534,0,
1.2897,142.8400,BASELINE_COLLECTION,STANCE,0.0972,-61.300,1.000,-61.300,0.0000,0.0000,-0.0050,0.0000,0,
1.3017,142.8500,BASELINE_COLLECTION,STANCE,0.1111,-61.300,0.400,-61.300,0.0000,0.0000,-0.0020,0.0000,0,
1.3097,142.8600,BASELINE_COLLECTION,STANCE,0.1250,-61.300,1.200,-61.300,0.0000,0.0000,-0.0060,0.0000,0,
1.3216,142.8700,BASELINE_COLLECTION,STANCE,0.1389,-61.300,1.400,-61.300,0.0000,0.0000,-0.0070,0.0000,0,
1.3297,142.8800,BASELINE_COLLECTION,STANCE,0.1528,-61.300,-0.600,-61.300,0.0000,0.0000,0.0030,0.0494,0,
1.3417,142.8900,BASELINE_COLLECTION,STANCE,0.1667,-61.300,0.100,-61.300,0.0000,0.0000,-0.0005,0.0000,0,
1.3497,142.9000,BASELINE_COLLECTION,STANCE,0.1806,-61.300,-0.100,-61.300,0.0000,0.0000,0.0005,0.0466,0,
1.3617,142.9100,BASELINE_COLLECTION,STANCE,0.1944,-61.300,0.900,-61.300,0.0000,0.0000,-0.0045,0.0000,0,
1.3697,142.9200,BASELINE_COLLECTION,STANCE,0.2083,-61.300,-1.300,-61.300,0.0000,0.0000,0.0065,0.0534,0,
1.3818,142.9300,BASELINE_COLLECTION,STANCE,0.2222,-61.300,-0.100,-61.300,0.0000,0.0000,0.0005,0.0466,0,
1.3897,142.9400,BASELINE_COLLECTION,STANCE,0.2361,-61.300,0.100,-61.300,0.0000,0.0000,-0.0005,0.0000,0,
1.4017,142.9500,BASELINE_COLLECTION,STANCE,0.2500,-61.300,-1.600,-61.300,0.0000,0.0000,0.0080,0.0552,0,
1.4097,142.9600,BASELINE_COLLECTION,STANCE,0.2639,-61.300,-0.400,-61.300,0.0000,0.0000,0.0020,0.0483,0,
1.4217,142.9700,BASELINE_COLLECTION,STANCE,0.2778,-61.300,-4.600,-61.300,0.0000,0.0000,0.0230,0.0724,0,
1.4298,142.9800,BASELINE_COLLECTION,STANCE,0.2917,-61.400,-7.800,-61.400,0.0000,0.0000,0.0390,0.0908,0,
1.4417,142.9900,BASELINE_COLLECTION,STANCE,0.3056,-61.500,-12.400,-61.500,0.0000,0.0000,0.0620,0.1172,0,
1.4497,143.0000,BASELINE_COLLECTION,STANCE,0.3194,-61.600,-17.100,-61.600,0.0000,0.0000,0.0855,0.1443,0,
1.4617,143.0100,BASELINE_COLLECTION,STANCE,0.3333,-62.000,-31.500,-62.000,0.0000,0.0000,0.1575,0.2270,0,
1.4697,143.0200,BASELINE_COLLECTION,STANCE,0.3472,-62.400,-40.800,-62.400,0.0000,0.0000,0.2040,0.2805,0,
1.4818,143.0300,BASELINE_COLLECTION,STANCE,0.3611,-62.800,-49.700,-62.800,0.0000,0.0000,0.2485,0.3000,1,
1.4897,143.0400,BASELINE_COLLECTION,STANCE,0.3750,-63.400,-62.300,-63.400,0.0000,0.0000,0.3115,0.3000,1,
1.5017,143.0500,BASELINE_COLLECTION,STANCE,0.3889,-64.100,-74.000,-64.100,0.0000,0.0000,0.3700,0.3000,1,
1.5097,143.0600,BASELINE_COLLECTION,STANCE,0.4028,-64.900,-83.500,-64.900,0.0000,0.0000,0.4175,0.3000,1,
1.5217,143.0700,BASELINE_COLLECTION,STANCE,0.4167,-65.800,-95.200,-65.800,0.0000,0.0000,0.4760,0.3000,1,
1.5296,143.0800,BASELINE_COLLECTION,STANCE,0.4306,-66.900,-112.500,-66.900,0.0000,0.0000,0.5625,0.3000,1,
1.5417,143.0900,BASELINE_COLLECTION,STANCE,0.4444,-68.200,-132.800,-68.200,0.0000,0.0000,0.6640,0.3000,1,
1.5498,143.1000,BASELINE_COLLECTION,STANCE,0.4583,-69.700,-155.000,-69.700,0.0000,0.0000,0.7750,0.3000,1,
1.5617,143.1100,BASELINE_COLLECTION,STANCE,0.4722,-71.400,-178.100,-71.400,0.0000,0.0000,0.8905,0.3000,1,
1.5697,143.1200,BASELINE_COLLECTION,STANCE,0.4861,-73.300,-197.600,-73.300,0.0000,0.0000,0.9880,0.3000,1,
1.5818,143.1300,BASELINE_COLLECTION,STANCE,0.5000,-75.400,-216.400,-75.400,0.0000,0.0000,1.0820,0.3000,1,
1.5897,143.1400,BASELINE_COLLECTION,STANCE,0.5139,-77.700,-239.300,-77.700,0.0000,0.0000,1.1965,0.3000,1,
1.6017,143.1500,BASELINE_COLLECTION,STANCE,0.5278,-80.300,-261.400,-80.300,0.0000,0.0000,1.3070,0.3000,1,
1.6097,143.1600,BASELINE_COLLECTION,STANCE,0.5417,-83.000,-281.200,-83.000,0.0000,0.0000,1.4060,0.3000,1,
1.6216,143.1700,BASELINE_COLLECTION,STANCE,0.5556,-86.000,-299.400,-86.000,0.0000,0.0000,1.4970,0.3000,1,
1.6297,143.1800,BASELINE_COLLECTION,STANCE,0.5694,-89.100,-314.300,-89.100,0.0000,0.0000,1.5715,0.3000,1,
1.6417,143.1900,BASELINE_COLLECTION,STANCE,0.5833,-92.300,-321.900,-92.300,0.0000,0.0000,1.6095,0.3000,1,
1.6497,143.2000,BASELINE_COLLECTION,STANCE,0.5972,-95.500,-331.000,-95.500,0.0000,0.0000,1.6550,0.3000,1,
1.6617,143.2100,BASELINE_COLLECTION,STANCE,0.6111,-98.900,-341.000,-98.900,0.0000,0.0000,1.7050,0.3000,1,
1.6697,143.2200,BASELINE_COLLECTION,STANCE,0.6250,-102.300,-340.600,-102.300,0.0000,0.0000,1.7030,0.3000,1,
1.6817,143.2300,BASELINE_COLLECTION,STANCE,0.6389,-105.700,-341.100,-105.700,0.0000,0.0000,1.7055,0.3000,1,
1.6897,143.2400,BASELINE_COLLECTION,STANCE,0.6528,-109.400,-332.900,-109.400,0.0000,0.0000,1.6645,0.3000,1,
1.7017,143.2500,BASELINE_COLLECTION,STANCE,0.6667,-112.500,-309.200,-112.500,0.0000,0.0000,1.5460,0.3000,1,
1.7097,143.2600,BASELINE_COLLECTION,STANCE,0.6806,-115.400,-274.100,-115.400,0.0000,0.0000,1.3705,0.3000,1,
1.7217,143.2700,BASELINE_COLLECTION,STANCE,0.6944,-117.800,-228.500,-117.800,0.0000,0.0000,1.1425,0.3000,1,
1.7296,143.2800,BASELINE_COLLECTION,STANCE,0.7083,-119.800,-173.900,-119.800,0.0000,0.0000,0.8695,0.3000,1,
1.7417,143.2900,BASELINE_COLLECTION,STANCE,0.7222,-121.100,-114.500,-121.100,0.0000,0.0000,0.5725,0.3000,1,
1.7498,143.3000,BASELINE_COLLECTION,STANCE,0.7361,-121.800,-55.900,-121.800,0.0000,0.0000,0.2795,0.3000,1,
1.7617,143.3100,BASELINE_COLLECTION,STANCE,0.7500,-121.900,8.900,-121.900,0.0000,0.0000,-0.0445,0.0000,0,
1.7698,143.3200,BASELINE_COLLECTION,STANCE,0.7639,-121.500,58.300,-121.500,0.0000,0.0000,-0.2915,0.0000,0,
1.7817,143.3300,BASELINE_COLLECTION,STANCE,0.7778,-120.600,99.700,-120.600,0.0000,0.0000,-0.4985,0.0000,0,
1.7897,143.3400,BASELINE_COLLECTION,STANCE,0.7917,-119.400,136.800,-119.400,0.0000,0.0000,-0.6840,0.0000,0,
1.8016,143.3500,BASELINE_COLLECTION,STANCE,0.8056,-117.900,161.500,-117.900,0.0000,0.0000,-0.8075,0.0000,0,
1.8097,143.3600,BASELINE_COLLECTION,STANCE,0.8194,-116.100,185.600,-116.100,0.0000,0.0000,-0.9280,0.0000,0,
1.8216,143.3700,BASELINE_COLLECTION,STANCE,0.8333,-114.000,209.800,-114.000,0.0000,0.0000,-1.0490,0.0000,0,
1.8298,143.3800,BASELINE_COLLECTION,STANCE,0.8472,-111.800,231.500,-111.800,0.0000,0.0000,-1.1575,0.0000,0,
1.8417,143.3900,BASELINE_COLLECTION,STANCE,0.8611,-109.200,256.500,-109.200,0.0000,0.0000,-1.2825,0.0000,0,
1.8497,143.4000,BASELINE_COLLECTION,STANCE,0.8750,-106.500,280.700,-106.500,0.0000,0.0000,-1.4035,0.0000,0,
1.8617,143.4100,BASELINE_COLLECTION,STANCE,0.8889,-103.600,300.900,-103.600,0.0000,0.0000,-1.5045,0.0000,0,
1.8697,143.4200,BASELINE_COLLECTION,STANCE,0.9028,-100.400,323.900,-100.400,0.0000,0.0000,-1.6195,0.0000,0,
1.8818,143.4300,BASELINE_COLLECTION,STANCE,0.9167,-97.000,346.500,-97.000,0.0000,0.0000,-1.7325,0.0000,0,
1.8897,143.4400,BASELINE_COLLECTION,STANCE,0.9306,-93.400,363.200,-93.400,0.0000,0.0000,-1.8160,0.0000,0,
1.9018,143.4500,BASELINE_COLLECTION,STANCE,0.9444,-89.600,386.400,-89.600,0.0000,0.0000,-1.9320,0.0000,0,
1.9097,143.4600,BASELINE_COLLECTION,STANCE,0.9583,-85.600,406.900,-85.600,0.0000,0.0000,-2.0345,0.0000,0,
1.9217,143.4700,BASELINE_COLLECTION,STANCE,0.9722,-81.400,421.000,-81.400,0.0000,0.0000,-2.1050,0.0000,0,
1.9297,143.4800,BASELINE_COLLECTION,STANCE,0.9861,-77.100,439.400,-77.100,0.0000,0.0000,-2.1970,0.0000,0,
1.9417,143.4900,BASELINE_COLLECTION,SWING,0.0000,-72.500,460.800,-72.500,0.0000,0.0000,-2.3040,0.0000,0,
1.9497,143.5000,BASELINE_COLLECTION,SWING,0.0208,-67.700,480.600,-67.700,0.0654,0.0000,-2.4030,0.0000,0,
1.9617,143.5100,BASELINE_COLLECTION,SWING,0.0417,-62.800,496.200,-62.800,0.1305,0.0000,-2.4810,0.0000,0,
1.9697,143.5200,BASELINE_COLLECTION,SWING,0.0625,-57.700,513.000,-57.700,0.1951,0.0000,-2.5650,0.0000,0,
1.9818,143.5300,BASELINE_COLLECTION,SWING,0.0833,-52.500,530.500,-52.500,0.2588,0.0000,-2.6525,0.0000,0,
1.9898,143.5400,BASELINE_COLLECTION,SWING,0.1042,-47.100,544.200,-47.100,0.3214,0.0000,-2.7210,0.0000,0,
2.0017,143.5500,BASELINE_COLLECTION,SWING,0.1250,-41.600,548.800,-41.600,0.3827,0.0000,-2.7440,0.0000,0,
2.0097,143.5600,BASELINE_COLLECTION,SWING,0.1458,-36.100,555.100,-36.100,0.4423,0.0000,-2.7755,0.0000,0,
2.0256,143.5700,BASELINE_COLLECTION,SWING,0.1667,-30.500,550.000,-30.500,0.5000,0.0000,-2.7500,0.0000,0,
2.0338,143.5900,BASELINE_COLLECTION,SWING,0.2083,-20.100,495.400,-20.100,0.6088,0.0000,-2.4770,0.0000,0,
2.0456,143.6000,BASELINE_COLLECTION,SWING,0.2292,-15.400,459.500,-15.400,0.6593,0.0000,-2.2975,0.0000,0,
2.0537,143.6100,BASELINE_COLLECTION,SWING,0.2500,-11.100,407.000,-11.100,0.7071,0.0000,-2.0350,0.0000,0,
2.0657,143.6200,BASELINE_COLLECTION,SWING,0.2708,-7.500,338.900,-7.500,0.7518,0.0000,-1.6945,0.0000,0,
2.0737,143.6300,BASELINE_COLLECTION,SWING,0.2917,-4.900,223.800,-4.900,0.7934,0.0000,-1.1190,0.0000,0,
2.0857,143.6400,BASELINE_COLLECTION,SWING,0.3125,-3.400,129.100,-3.400,0.8315,0.0000,-0.6455,0.0000,0,
2.0937,143.6500,BASELINE_COLLECTION,SWING,0.3333,-2.500,66.000,-2.500,0.8660,0.0000,-0.3300,0.0000,0,
2.1097,143.6600,BASELINE_COLLECTION,SWING,0.3542,-2.300,12.300,-2.300,0.8969,0.0000,-0.0615,0.0000,0,
2.1178,143.6700,BASELINE_COLLECTION,SWING,0.3750,-2.300,-10.500,-2.300,0.9239,0.0000,0.0525,0.1063,0,
2.1297,143.6800,BASELINE_COLLECTION,SWING,0.3958,-2.400,-4.500,-2.400,0.9469,0.0000,0.0225,0.0718,0,
