stride_id,timestamp,gait_cluster,cluster_confidence,ood,d_patient,d_healthy,d_target,healthy_region_threshold,manifold_deviation,delta_healthy,estimated_swing_time,estimated_stance_time,estimated_stride_time,estimated_swing_ratio,estimated_stance_ratio,estimated_swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,raw_assist_gain,assist_gain,target_belt_length,motor_position,motor_velocity,motor_current
29,36.76442126299981,S0,1.0,0,0.6012904544251853,0.5882668466485531,0.5882668466485531,1.1684483720261463,0.0,0.06390481216611421,0.48963698899979846,0.7401038460000109,1.2297408349998094,0.39816274703106397,0.6018372529689361,0.6615787657990244,scheduled,,,,130.3,627.2,0.21050285761549156,1.8088536777415694,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.35,8.04,1.46
30,37.98411395499989,S0,1.0,0,0.9026574303646911,0.897182791735551,0.897182791735551,1.1684483720261463,0.0,-0.24501113292088372,0.4891720200000762,0.7305206720000044,1.2196926920000806,0.40106169628508676,0.5989383037149132,0.6696210507785237,scheduled,,,,123.39999999999999,596.8,0.23108171666150046,1.9957434873717255,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.22,8.47,1.62
31,39.20817276799994,S0,1.0,0,0.9190003738764889,0.9030843650925906,0.9030843650925906,1.1684483720261463,0.0,-0.2509127062779233,0.4800269830000232,0.7440318300000257,1.224058813000049,0.39216006445272333,0.6078399355472767,0.6451699559681562,scheduled,,,,121.30000000000001,612.8,0.23629857746084088,2.0544465523274886,0.013415827931085311,0.0,,0.20940790366307296,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.07,7.82,1.61
32,40.43502436899985,S0,1.0,0,1.0185973203979466,1.0001060881732313,1.0001060881732313,1.1684483720261463,0.0,-0.347934429358564,0.49068701900000633,0.7361645819999012,1.2268516009999075,0.3999562934914761,0.6000437065085239,0.6665452685416916,scheduled,,,,113.50000000000001,486.9,0.21504394579476732,1.8947377926688789,0.0,0.016847849625362545,,0.0,0.016847849625362545,healthy_reference,BIOMECH_DEFICIT_ONLY,0.0067391398501450185,0.0,-138.57473899519627,0.18,6.95,1.61
33,41.66442636099987,S0,1.0,0,0.8907760944330633,0.8406065903568557,0.8406065903568557,1.1684483720261463,0.0,-0.18843493154218838,0.4895165329999145,0.7398854590001065,1.229401992000021,0.3981745077568624,0.6018254922431375,0.6616112359627331,scheduled,,,,118.5,592.7,0.2132368292484503,1.9233672524931893,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.3,9.23,1.85
34,42.88445647100002,S0,1.0,0,0.7947515469823914,0.753125079978889,0.753125079978889,1.1684483720261463,0.0,-0.10095342116422168,0.48955610500001967,0.7304740050001328,1.2200301100001525,0.40126559253521904,0.5987344074647809,0.670189632552264,scheduled,,,,122.20000000000002,572.4,0.21147284154386306,1.7171961197267693,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.27,6.57,1.45
35,44.11515314600001,S0,1.0,0,0.6009763332216704,0.5671924973661674,0.5671924973661674,1.1684483720261463,0.0,0.08497916144849993,0.4907273610001539,0.7399693139998362,1.2306966749999901,0.3987394871284249,0.6012605128715751,0.6631725825866646,scheduled,,,,141.1,603.9,0.2183343885255811,1.8152851774021983,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.98,11.89,0.27
36,45.33522413299988,S0,1.0,0,0.42622940488388367,0.48894303436879705,0.48894303436879705,1.1684483720261463,0.0,0.16322862444587027,0.49088490700000165,0.7291860799998702,1.2200709869998718,0.40234126721353897,0.5976587327864611,0.6731956635816321,scheduled,,,,149.20000000000002,707.0,0.2080266993957288,1.8120972001607314,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.15,7.32,1.8
37,46.56446170200002,S0,1.0,0,0.6781170661761838,0.6242475842213211,0.6242475842213211,1.1684483720261463,0.0,0.027924074593346226,0.4898902290001388,0.7393473399999948,1.2292375690001336,0.3985317739667014,0.6014682260332985,0.6625982166922278,scheduled,,,,120.8,605.1,0.21389838049721266,1.9834022554710342,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.32,5.69,1.65
38,47.78786428399985,S0,1.0,0,0.8387575718326761,0.8115900421080738,0.8115900421080738,1.1684483720261463,0.0,-0.15941838329340652,0.4927337389999593,0.7306688429998758,1.223402581999835,0.4027568244906857,0.5972431755093143,0.6743598604491791,scheduled,,,,121.79999999999998,606.3,0.22508015179799676,1.9696481920111917,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.28,7.59,1.55
39,49.01492344500002,S0,1.0,0,0.7742671471124406,0.7283202486545499,0.7283202486545499,1.1684483720261463,0.0,-0.0761485898398826,0.4904641000000538,0.7365950610001164,1.2270591610001702,0.39970697060790356,0.6002930293920965,0.6658530934678318,scheduled,,,,123.6,601.5,0.21933265973636784,1.878800919470582,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.3,7.96,1.8
40,50.23501975799991,S0,1.0,0,0.614068530756329,0.5963270387882209,0.5963270387882209,1.1684483720261463,0.0,0.05584462002644641,0.4908058149999306,0.7292904979999548,1.2200963129998854,0.4022680912731983,0.5977319087268017,0.6729908264895027,scheduled,,,,139.9,771.7,0.20603615278019408,1.9796061085230416,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.96,19.31,0.13
41,51.46449772599999,OOD,1.0,1,1.2547526128258388,1.309836560853635,1.309836560853635,1.1684483720261463,0.23867010178786033,-0.6576649020389678,0.4893565090001175,0.7401214589999654,1.229477968000083,0.39801974637750037,0.6019802536224996,0.661184057088852,scheduled,,,,176.2,763.4,0.22318159478748834,1.8121223853608923,0.0,0.0,,0.0,0.0,healthy_reference,OOD,0.0,0.0,-138.57473899519627,0.32,8.96,1.51
42,52.68432226200002,S0,1.0,0,0.7767030969224269,0.7232945702953748,0.7232945702953748,1.1684483720261463,0.0,-0.07112291148070748,0.4892152940001324,0.7306092419999004,1.2198245360000328,0.4010538233673628,0.5989461766326373,0.6695991042503115,scheduled,,,,125.0,634.1,0.21523823300777134,1.9356550251896536,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.28,6.95,1.69
43,53.91533373399989,S0,1.0,0,0.6663822460885721,0.6487073276927959,0.6487073276927959,1.1684483720261463,0.0,0.003464331121871389,0.4909312269999191,0.7400802449999446,1.2310114719998637,0.3988031291068045,0.6011968708931955,0.6633486440378581,scheduled,,,,131.2,749.4,0.20862703147627926,1.5879672592420475,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.74,19.51,-0.23
44,55.135342606999984,S0,1.0,0,1.0277736387567538,1.0890264077520928,1.0890264077520928,1.1684483720261463,0.0,-0.4368547489374255,0.4909644740000658,0.7290443990000313,1.220008873000097,0.4024269698897729,0.5975730301102271,0.6734356298100368,scheduled,,,,171.7,743.7,0.21897212752558234,1.697211174888563,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.06,7.43,1.56
45,56.36428768099995,S0,1.0,0,0.7171583408037071,0.6716918026552742,0.6716918026552742,1.1684483720261463,0.0,-0.01952014384060685,0.489061134999929,0.7398839390000376,1.2289450739999666,0.39795198772239215,0.6020480122776078,0.6609970959241273,scheduled,,,,123.5,597.6,0.21484669682340315,1.8859114665428889,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.06,7.18,1.74
46,57.584425136999926,S0,1.0,0,0.8153125939246136,0.7749169634938113,0.7749169634938113,1.1684483720261463,0.0,-0.12274530467914402,0.4891513909999503,0.7309860650000246,1.220137455999975,0.400898594330146,0.599101405669854,0.6691665059304979,scheduled,,,,121.7,618.2,0.23032070132114552,1.997252815041246,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.13,7.95,1.95
47,58.8152847419999,S0,1.0,0,0.6393643525718867,0.6087301913350557,0.6087301913350557,1.1684483720261463,0.0,0.04344146747961164,0.49085427999989406,0.7400053250000838,1.2308596049999778,0.39878981973732325,0.6012101802626767,0.663311821438364,scheduled,,,,128.20000000000002,607.5,0.21022343989408343,1.9444004251365898,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,-138.57473899519627,0.08,7.87,2.13
