stride_id,timestamp,is_baseline,gait_state,gait_state_id,confidence,nearest_distance,d_patient,d_healthy,d_target,healthy_region_threshold,inside_healthy_region,manifold_deviation,delta_healthy,stride_time,swing_time,stance_time,swing_ratio,stance_ratio,swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_rms,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,assist_score,raw_assist_gain,e_manifold,e_baseline,e_healthy,assist_mode,e_swing,e_excursion,deviation_score,assist_gain,gain_delta,target_belt_length,ood_flag,valid
34,46.632345846000135,0,S0,0,1.0,0.5426025891592353,0.5426025891592353,0.4777327224079818,0.4777327224079818,1.1684483720261463,1,0.0,0.4048871951495978,1.3320656230000623,0.5318926130000818,0.8001730099999804,0.39929910645254824,0.6007008935474518,0.6647220118060404,scheduled,,,,128.5,634.3,0.1731472562558922,0.1731472562558922,1.4993932492480122,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.408860788243104,0.31762777875156456,0.408860788243104,healthy_directed,0.004185444751630962,0.1526296873128067,0.23621196500960265,0.0,0.0,-128.35819636174102,0,1
35,47.96044112599998,0,S0,0,1.0,0.789396456293946,0.789396456293946,0.710311876095355,0.710311876095355,1.1684483720261463,1,0.0,0.17230804146222467,1.3280952799998431,0.5281133419998696,0.7999819379999735,0.3976471793499123,0.6023528206500877,0.6601565821850931,scheduled,,,,135.4,645.4,0.18496573734474733,0.18496573734474733,1.446244864990763,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6079103648059688,0.4620955520236573,0.6079103648059688,healthy_directed,0.017951503940263902,0.053432370911704434,0.32002710776740445,0.0,0.0,-128.35819636174102,0,1
36,49.30037322199996,0,S0,0,1.0,0.9258712505877357,0.9258712505877357,0.8893997243815676,0.8893997243815676,1.1684483720261463,1,0.0,-0.006779806823987933,1.339932095999984,0.5400541389999489,0.7998779570000352,0.4030459010662846,0.5969540989337154,0.6751706735680493,scheduled,,,,145.1,703.9,0.1793264791253137,0.1793264791253137,1.5550960479580762,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7611801648020659,0.5419849344799432,0.7611801648020659,healthy_directed,0.027037843696171848,0.0,0.38870143550988445,0.0,0.0,-128.35819636174102,0,1
37,50.63250629799995,0,S0,0,1.0,0.9021824265682971,0.902182426568297,0.7798895069944913,0.7798895069944913,1.1684483720261463,1,0.0,0.10273041056308829,1.332133075999991,0.5400678429998607,0.7920652330001303,0.4054158347464261,0.5945841652535738,0.6818476818559864,scheduled,,,,134.89999999999998,682.3,0.18405585632046362,0.18405585632046362,1.8713862789211742,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6674573953508318,0.528118011054108,0.6674573953508318,healthy_directed,0.04678729103068473,0.06062058224511804,0.35988900143364494,0.0,0.0,-128.35819636174102,0,1
38,51.960520562000056,0,S0,0,1.0,0.7199226547314157,0.7199226547314158,0.7879075470924347,0.7879075470924347,1.1684483720261463,1,0.0,0.09471237046514491,1.3280142640001031,0.5280039350000152,0.800010329000088,0.39758905405851436,0.6024109459414856,0.6599963973714609,scheduled,,,,143.0,672.4,0.17368809864605292,0.17368809864605292,1.4670815692127146,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6743195214745901,0.4214270964861966,0.6743195214745901,healthy_directed,0.018435881368579952,0.0,0.342690525147869,0.0,0.0,-128.35819636174102,0,1
39,53.2927489650001,0,S0,0,1.0,0.7716910959045751,0.7716910959045751,0.7843771424162823,0.7843771424162823,1.1684483720261463,1,0.0,0.09824277514129731,1.3322284030000446,0.5301315690000976,0.802096833999947,0.39792843915224635,0.6020715608477536,0.6609321300476952,scheduled,,,,146.0,685.1,0.1901368573811827,0.1901368573811827,1.6451935711551289,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6712980746048148,0.4517312183385089,0.6712980746048148,healthy_directed,0.015607672254146684,0.0,0.3403313389786514,0.0,0.0,-128.35819636174102,0,1
40,54.622629106999966,0,S0,0,1.0,0.9387866491615356,0.9387866491615358,0.9026205580737672,0.9026205580737672,1.1684483720261463,1,0.0,-0.02000064051618755,1.3298801419998654,0.5303100539999832,0.7995700879998822,0.39876530015893485,0.6012346998410651,0.6632439881868885,scheduled,,,,133.89999999999998,678.5,0.18776448624291134,0.18776448624291134,1.9632105562982045,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7724950281787626,0.5495453284821977,0.7724950281787626,healthy_directed,0.008633830531742475,0.07499700491194446,0.40383706423129295,0.0,0.0,-128.35819636174102,0,1
41,55.96273906800002,0,S0,0,1.0,0.6458258014199099,0.6458258014199099,0.6976886649704804,0.6976886649704804,1.1684483720261463,1,0.0,0.1849312525870992,1.3401099610000529,0.542126930000002,0.7979830310000509,0.40453913915798484,0.5954608608420152,0.6793715015726537,scheduled,,,,122.2,613.6,0.19025113998784424,0.19025113998784424,1.6267157857692334,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.597106968244266,0.3780524067961196,0.597106968244266,healthy_directed,0.03948149446034074,0.24320115011381305,0.35903816248299786,0.0,0.0,-128.35819636174102,0,1
42,57.28449530400008,0,S0,0,1.0,0.7607068765022514,0.7607068765022514,0.7990220033656087,0.7990220033656087,1.1684483720261463,1,0.0,0.08359791419197093,1.3217562360000628,0.5281421740001022,0.7936140619999605,0.39957607886790186,0.6004239211320981,0.6654899393656768,scheduled,,,,135.3,662.0,0.19047767425007775,0.19047767425007775,1.5998209362633478,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6838316715526469,0.4453012947078717,0.6838316715526469,healthy_directed,0.001877341290350739,0.05487001317838699,0.35345304079910606,0.0,0.0,-128.35819636174102,0,1
43,58.62834945899999,0,S0,0,1.0,0.8692979144750946,0.8692979144750945,0.7586015129338468,0.7586015129338468,1.1684483720261463,1,0.0,0.12401840462373281,1.3438541549999101,0.5360228079998706,0.8078313470000396,0.3988697776507648,0.6011302223492352,0.6635330629226552,scheduled,,,,132.6,657.1,0.2038002256518763,0.2038002256518763,1.6159070372199071,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6492383669621576,0.5088681314181162,0.6492383669621576,healthy_directed,0.0077631847664928295,0.09368635437881853,0.3456854097867904,0.0,0.0,-128.35819636174102,0,1
44,59.95242694700005,0,S0,0,1.0,0.9333605416934261,0.9333605416934261,0.8994069064921048,0.8994069064921048,1.1684483720261463,1,0.0,-0.016786988934525127,1.3240774880000572,0.5359857030000512,0.788091785000006,0.4047993473626885,0.5952006526373115,0.6801056846443935,scheduled,,,,145.8,701.2,0.17622558858999104,0.17622558858999104,1.8787440242460645,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7697446699613175,0.5463690029415594,0.7697446699613175,healthy_directed,0.04164989616620476,0.0,0.3973673038305202,0.0,0.0,-128.35819636174102,0,1
