stride_id,timestamp,is_baseline,gait_state,gait_state_id,confidence,nearest_distance,d_patient,d_healthy,d_target,healthy_region_threshold,inside_healthy_region,manifold_deviation,delta_healthy,stride_time,swing_time,stance_time,swing_ratio,stance_ratio,swing_stance_ratio,phase_source,swing_symmetry_ratio,stance_symmetry_ratio,swing_stance_symmetry_ratio,belt_excursion,peak_belt_velocity,trunk_rms,trunk_acc_rms,trunk_gyro_rms,swing_ratio_error,belt_excursion_error,temporal_symmetry_error,trunk_error,biomechanical_deviation,reference_source,decision_state,assist_score,raw_assist_gain,e_manifold,e_baseline,e_healthy,assist_mode,e_swing,e_excursion,deviation_score,assist_gain,gain_delta,target_belt_length,ood_flag,valid
25,41.608597204000034,0,S0,0,1.0,0.663551157965117,0.663551157965117,0.8256779935641055,0.8256779935641055,1.1684483720261463,1,0.0,0.06551051725320134,1.5936674070001118,0.6335881259999496,0.9600792810001622,0.3975660939145411,0.6024339060854589,0.6599331310846637,scheduled,,,,110.30000000000001,472.9,0.12405085395008321,0.12405085395008321,1.3604409019217818,0.0,0.044566676772488906,,0.0,0.044566676772488906,healthy_reference,BIOMECH_DEFICIT_ONLY,0.022283338386244453,0.017826670708995563,0.706644823452781,0.8787762834230324,0.706644823452781,healthy_directed,0.018627215901690274,0.41428057984904715,0.4417666924667071,0.0,0.0,-119.7519584677277,0,1
26,43.21510910400002,0,S0,0,1.0,0.31295345349829556,0.3129534534982955,0.8170809079596292,0.8170809079596292,1.1684483720261463,1,0.0,0.0741076028576777,1.6065118999999868,0.6402291800000057,0.966282719999981,0.3985212807947523,0.6014787192052478,0.6625692116278539,scheduled,,,,122.9,518.2,0.12291276049583984,0.12291276049583984,1.236621168293264,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6992871294285524,0.4144609943760999,0.6992871294285524,healthy_directed,0.010667325233263785,0.2331376542470345,0.39947129313366225,0.0,0.0,-119.7519584677277,0,1
27,44.815243522999936,0,S0,0,1.0,0.6772159483623138,0.6772159483623138,1.0432740451207858,1.0432740451207858,1.1684483720261463,1,0.0,-0.15208553430347893,1.6001344189999145,0.6402556809998714,0.9598787380000431,0.40012618527387955,0.5998738147261204,0.6670172550481503,scheduled,,,,119.89999999999999,508.1,0.11681394589489878,0.11681394589489878,1.1057832918139177,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.8928713241404906,0.8968732961022486,0.8928713241404906,healthy_directed,0.002706878759463349,0.2762669222475139,0.5025011101475871,0.0,0.0,-119.7519584677277,0,1
28,46.41519185400011,0,S0,0,1.0,0.571708053941909,0.5717080539419089,0.9113150178107285,0.9113150178107285,1.1684483720261463,1,0.0,-0.020126506993421667,1.5999483310001779,0.6397746910001842,0.9601736399999936,0.3998720949946184,0.6001279050053816,0.6663114507082162,scheduled,,,,127.9,630.6,0.1240502296171456,0.1240502296171456,1.1791274528964648,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7799360584759633,0.7571435492431116,0.7799360584759633,healthy_directed,0.0005894597656203964,0.16125554091290248,0.42239597535024825,0.0,0.0,-119.7519584677277,0,1
29,48.01541923000013,0,S0,0,1.0,0.5633122388904788,0.5633122388904787,0.7317920377312754,0.7317920377312754,1.1684483720261463,1,0.0,0.15939647308603144,1.6002273760000136,0.6399868120001813,0.9602405639998324,0.3999349227482381,0.6000650772517618,0.6664859161274642,scheduled,,,,113.6,555.4,0.12124782726644766,0.12124782726644766,1.1624884249755432,0.0,0.01598163627701502,,0.0,0.01598163627701502,healthy_reference,BIOMECH_DEFICIT_ONLY,0.00799081813850751,0.006392654510806008,0.6262938570938419,0.7460245223849128,0.6262938570938419,healthy_directed,0.0011130243791179772,0.3668383850485203,0.3868485128703604,0.0,0.0,-119.7519584677277,0,1
30,49.60835070400003,0,S0,0,1.0,0.5337249158576111,0.533724915857611,0.7215616907728858,0.7215616907728858,1.1684483720261463,1,0.0,0.1696268200444211,1.5929314739999043,0.6329462460000741,0.9599852279998302,0.3973468139283637,0.6026531860716363,0.6593291516775153,scheduled,,,,121.6,593.9,0.11868472970335708,0.11868472970335708,1.2438117311437475,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.6175383594584182,0.7068404482420914,0.6175383594584182,healthy_directed,0.020454549119835557,0.251827003713909,0.3652709452079415,0.0,0.0,-119.7519584677277,0,1
31,51.215540292000014,0,S0,0,1.0,0.4091289927952204,0.4091289927952204,0.8982380707192573,0.8982380707192573,1.1684483720261463,1,0.0,-0.007049559901950442,1.607189587999983,0.6400068830000691,0.9671827049999138,0.3982149260912683,0.6017850739087317,0.6617228365349298,scheduled,,,,129.8,611.0,0.1268463007500054,0.1268463007500054,1.3069231773776484,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.7687443384098083,0.5418314042759806,0.7687443384098083,healthy_directed,0.013220281095630467,0.13394033784593223,0.41512632110277975,0.0,0.0,-119.7519584677277,0,1
32,52.81573660899994,0,S0,0,1.0,0.8389704819675357,0.8389704819675357,0.9421438200024251,0.9421438200024251,1.1684483720261463,1,0.0,-0.05095530918511826,1.6001963169999271,0.6404068879999159,0.9597894290000113,0.4002052005722402,0.5997947994277598,0.6672368632640028,scheduled,,,,123.69999999999999,621.9,0.12467161594305447,0.12467161594305447,1.0265941066723234,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.8063204524549955,1.0,0.8063204524549955,healthy_directed,0.0033653395791352625,0.22163651611357363,0.4484971313239531,0.0,0.0,-119.7519584677277,0,1
33,54.41555342700008,0,OOD,-2,1.0,1.1417489986745357,1.1417489986745357,1.304386466292815,1.304386466292815,1.1684483720261463,0,0.22947007854425344,-0.4131979554755082,1.5998168180001358,0.6398785310000221,0.9599382870001136,0.39996987392588335,0.6000301260741167,0.6665829873290036,scheduled,,,,101.70000000000002,340.7,0.12449090304833371,0.12449090304833371,1.039118033526072,0.0,0.1190610247303909,,0.0,0.1190610247303909,healthy_reference,OOD,0.0731909837134165,0.0585527869707332,1.0,1.0,1.0,healthy_directed,0.0014042841928282868,0.5379178147837542,0.6080048482145993,0.0,0.0,-119.7519584677277,1,1
34,56.01578368000014,0,S0,0,1.0,0.5621895275762795,0.5621895275762795,0.8756495310663625,0.8756495310663625,1.1684483720261463,1,0.0,0.015538979750944426,1.6002302530000634,0.6400404470000467,0.9601898060000167,0.3999677207702568,0.6000322792297432,0.6665770069631791,scheduled,,,,110.19999999999999,535.1,0.12118975346297063,0.12118975346297063,1.2933376808263677,0.0,0.0454328901208368,,0.0,0.0454328901208368,healthy_reference,BIOMECH_DEFICIT_ONLY,0.0227164450604184,0.01817315604833472,0.7494122564850201,0.7445376557519398,0.7494122564850201,healthy_directed,0.0013863412292735209,0.4157182221157301,0.45826567503443816,0.0,0.0,-119.7519584677277,0,1
35,57.61572678200014,0,S0,0,1.0,0.7756031306317405,0.7756031306317404,0.9577026311400343,0.9577026311400343,1.1684483720261463,1,0.0,-0.06651412032272741,1.5999431019999975,0.6400045140001112,0.9599385879998863,0.40001704635625984,0.5999829536437401,0.6667140190015853,scheduled,,,,132.5,348.3,0.1159092530136903,0.1159092530136903,1.3358299918696817,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.8196362407346517,1.0,0.8196362407346517,healthy_directed,0.0017973877792990904,0.09512399664550109,0.4293821360302158,0.0,0.0,-119.7519584677277,0,1
36,59.215915515000006,0,S0,0,1.0,0.6377028303007211,0.6377028303007211,1.0259445568684522,1.0259445568684522,1.1684483720261463,1,0.0,-0.13475604605114533,1.600188732999868,0.6400934789999155,0.9600952539999525,0.40001123979915454,0.5999887602008455,0.6666978889158712,scheduled,,,,122.9,566.7,0.1267452834411564,0.1267452834411564,1.0387003878872336,0.0,0.0,,0.0,0.0,healthy_reference,IN_RANGE,0.0,0.0,0.878040126915847,0.844543960798086,0.878040126915847,healthy_directed,0.001748999803421562,0.2331376542470345,0.4861722942483569,0.0,0.0,-119.7519584677277,0,1
